delay_id,trip_id,predicted_delay,actual_delay
497,0003957482023091120240611,29.7942836182246,94.28477287541806
498,0003957492023091120240611,42.340873252800016,96.42509998711348
499,0003957502023091120240611,78.49584206707885,9.907538767672044
500,0003957522023091120240611,60.32865204341192,88.87159260047333
501,0003957532023091120240611,34.58666381707948,51.75991830417282
502,0003957542023091120240611,71.86220373734076,32.525173091731126
503,0003957552023091120240611,62.088115445989644,56.711254208687315
504,0003957562023091120240611,74.66283600820694,39.29614643543917
505,0003957572023091120240611,104.55414432163248,32.95466963557259
506,0003957582023091120240611,39.49903284225091,28.085344916973394
507,0003957592023091120240611,74.97481242615491,31.60384010851074
508,0003957602023091120240611,46.763812300760044,56.27612419067525
509,0003957612023091120240611,66.78887029661648,79.49847933096903
510,0003957622023091120240611,89.57260456306366,44.624952371204664
511,0003957632023091120240611,57.347402767674204,37.98039628953234
512,0003957642023091120240611,47.33787427705843,59.44630901177943
513,0003957652023091120240611,67.76313366108353,92.28326084859998
514,0003957662023091120240611,55.38625970145375,32.813123457923716
515,0003957672023091120240611,8.509137987894519,39.05556081565469
516,0003957682023091120240611,57.58484914863682,32.04149974526928
517,0003957692023091120240611,23.003716288441268,57.79856666623075
518,0003957702023091120240611,101.74850361873098,113.6210907553606
519,0003957712023091120240611,47.308349688451344,60.030320341069604
520,0003957722023091120240611,44.64281096354755,50.001159320167325
521,0003957732023091120240611,14.359038571254537,85.9358054779062
522,0003957742023091120240611,73.70631964443267,61.76173014623964
523,0003957752023091120240611,84.07912935318546,92.93231738204014
524,0003957762023091120240611,89.67544828409967,25.634373415329293
525,0003957772023091120240611,86.92443978236237,-2.0823892315488166
526,0003957782023091120240611,57.82827836745326,47.92833510191849
527,0003957792023091120240611,89.83509017012668,58.02079416996974
528,0003957802023091120240611,44.64045731918959,59.67513707394098
529,0003957812023091120240611,146.57458754088273,25.312379458896118
530,0003957822023091120240611,61.309799090101684,108.5174858214209
531,0003957832023091120240611,38.94424437264843,52.940439002770844
532,0003957842023091120240611,77.11144833890384,56.43968189160383
533,0003957852023091120240611,95.87261777196122,112.06624740172968
534,0003957862023091120240611,77.92341065155625,23.334556953496836
535,0003957872023091120240611,65.06671537391583,49.34122184725557
536,0003957882023091120240611,84.15473770369026,41.82631133841621
537,0003957892023091120240611,60.6554834468656,38.747538561481505
538,0003957902023091120240611,57.73010901214707,21.402371696097916
539,0003957912023091120240611,61.29502526409194,50.76213283619001
540,0003957922023091120240611,53.612752936064524,129.0107238995309
541,0003957932023091120240611,96.30368768157658,31.771291803977135
542,0003957942023091120240611,74.46155015084614,11.698229208370961
543,0003957952023091120240611,62.82973168877703,100.38207891340008
544,0003957962023091120240611,93.62318021443397,89.33051349423752
545,0003957972023091120240611,82.98153767656109,59.618115731416914
546,0003957982023091120240611,34.380848470915595,60.73891103382807
547,0003958372023091120240611,127.64066613070491,105.92875581160345
548,0003958382023091120240611,90.09121584243131,37.56896654430287
549,0003958392023091120240611,98.63988988776745,39.99642909748358
550,0003958402023091120240611,30.60130748047116,67.57910127600154
551,0003958422023091120240611,60.80889637265388,43.083956098434435
552,0003958432023091120240611,41.432091315452766,77.2366313787343
553,0003958442023091120240611,37.62685331637606,39.61139756847483
554,0003958482023091120240611,27.467067341761812,81.10989105669762
555,0003958492023091120240611,50.879868388380665,126.17540326772404
556,0003958512023091120240611,66.7722443487404,45.94460363899863
557,0003958532023091120240611,57.42057796984772,21.061001444260988
558,0003958552023091120240611,72.47567295320219,68.75935020050443
559,0003958572023091120240611,52.18983500670595,84.53289850916443
560,0003958582023091120240611,65.78018426871773,60.06399060632721
561,0003958592023091120240611,88.22813207796003,58.60644035952604
562,0003958602023091120240611,-18.831189656146748,73.25842199861054
563,0003958612023091120240611,96.32767729085052,84.43055553093197
564,0003958622023091120240611,76.17263491726746,61.688079530593946
565,0003958632023091120240611,37.87288987153907,80.88371852857907
566,0003958642023091120240611,141.26163499617851,11.86008235600847
567,0003958652023091120240611,87.70820532562973,89.61654983439261
568,0003958672023091120240611,16.9486985624034,67.02640671726476
569,0003958682023091120240611,57.3597816104091,75.61947214901126
570,0003958712023091120240611,38.38328969314115,60.39802293542225
571,0003958722023091120240611,25.726831467492303,13.637959036381432
572,0003958732023091120240611,75.63656167338426,82.68684637836634
573,0003958742023091120240611,151.4708240120678,40.61705568903524
574,0003958752023091120240611,46.28148537314533,56.8320171347131
575,0003958792023091120240611,30.860526943294698,26.886608175086664
576,0003958802023091120240611,69.44697280736908,79.26672105277139
577,0003958812023091120240611,5.751596296350343,28.573377689698727
578,0003958822023091120240611,11.62336937647158,68.49004732145873
579,0003958832023091120240611,96.72577847854056,42.415728589104106
580,0003958842023091120240611,91.31203890496853,53.25198408854363
581,0003958852023091120240611,49.508361036504944,46.08394539102341
582,0003958862023091120240611,-6.222918850402806,45.02682782805169
583,0003958872023091120240611,89.69280954690119,85.53866586017685
584,0003958882023091120240611,85.74998784163813,36.78169404589316
585,0003958892023091120240611,105.26401312318316,59.08407828598287
586,0003958902023091120240611,23.409073029707685,50.10050637911103
587,0003958912023091120240611,46.16265198227263,26.393168084608078
588,0003958922023091120240611,111.12736670347255,33.34886100985456
589,0003958932023091120240611,53.50209930293552,29.559370437685203
590,0003958942023091120240611,103.361744111528,49.336811162758465
591,0003958952023091120240611,6.103098213540818,16.914387193305053
592,0003958962023091120240611,16.559374875611333,101.52080143225194
593,0003958972023091120240611,38.834963448388706,35.26301154834577
594,0003958982023091120240611,79.55561346194686,37.00170710705963
595,0003958992023091120240611,33.587662354710226,36.700013935792356
596,0003959002023091120240611,80.67448028429652,28.203130382796218
597,0003959062023091120240611,25.88171457453099,54.16269457509717
598,0003959072023091120240611,49.049469170732245,28.48624723791479
599,0003959082023091120240611,66.99462425292855,103.53839538996985
600,0003959092023091120240611,105.28660317667773,-1.8920947627446196
601,0003959102023091120240611,28.3406178703909,74.72467268011246
602,0003959112023091120240611,61.42904286384713,36.349353984121706
603,0003959122023091120240611,107.4196317455226,47.36541158271824
604,0003959132023091120240611,120.16795898142732,77.1163030712813
605,0003959142023091120240611,82.91198986326445,60.850730619801
606,0003959152023091120240611,57.917043055677034,100.46917572697313
607,0003959162023091120240611,126.56053875983501,26.486675979443284
608,0003959172023091120240611,97.75188952807008,68.30892450972152
609,0003959182023091120240611,56.84476219363812,80.80741164661383
610,0003959192023091120240611,36.779347714976865,33.7095446999154
611,0003959202023091120240611,39.87256782700552,81.01116946761499
612,0003959212023091120240611,38.21558015179339,18.371130838261863
613,0003959222023091120240611,55.81689632432584,56.54049662328251
614,0003959232023091120240611,64.52547023192339,40.66776094969053
615,0003959242023091120240611,82.98421595179036,7.864372675200414
616,0003959252023091120240611,48.09920876890418,46.15115483083917
617,0003959262023091120240611,-3.836796203546058,16.568157530115876
618,0003959272023091120240611,83.86515726308855,31.67674398409838
619,0003959282023091120240611,94.09861120320136,41.817157723851395
620,0003959292023091120240611,88.08114670103886,61.027800395599016
621,0003959302023091120240611,62.77417266374805,69.05491251367602
622,0003959312023091120240611,66.05645394946761,82.28278718054776
623,0003959322023091120240611,18.02742551408985,38.25034403375625
624,0003959332023091120240611,91.11320546814218,67.35926102378508
625,0003959342023091120240611,62.630000616490086,16.92543100728537
626,0003959352023091120240611,5.196184570134392,78.1052770101939
627,0003959362023091120240611,36.56731320248653,48.96626494553392
628,0003959372023091120240611,31.352064025832824,63.00423965088994
629,0003959382023091120240611,66.72839009529625,68.53608514407564
630,0003959392023091120240611,64.44086060069803,48.48349489133942
631,0003959402023091120240611,63.94926504349747,44.95636011782168
632,0003959412023091120240611,94.4971819480966,64.35765217836992
633,0003959422023091120240611,58.27965981697586,38.264813695065854
634,0003959432023091120240611,23.220331413821448,114.13067525307993
635,0003959442023091120240611,69.77371454975885,53.900425644961715
636,0003959452023091120240611,50.79698685938194,44.51839338956463
637,0003959462023091120240611,74.41501937150016,29.287814239645673
638,0003959472023091120240611,58.21306879590399,49.38524390858988
639,0003959482023091120240611,36.95451598352453,72.23038553465857
640,0003959492023091120240611,9.102355641204753,66.05810957348059
641,0003959502023091120240611,94.6206450946867,39.688283319027335
642,0003959512023091120240611,74.1471725430129,94.3052049752076
643,0003959522023091120240611,73.16160782750083,90.37848733773791
644,0003959532023091120240611,134.12923580710117,55.57610530304542
645,0003959542023091120240611,49.388416630097254,55.79739943042466
646,0003959552023091120240611,34.21511523705131,55.20158822060668
647,0003959562023091120240611,77.65989029087912,61.15084391148853
648,0003959572023091120240611,62.28390633721559,22.20844031565631
649,0003959582023091120240611,49.946951828916085,97.73507366063834
650,0003959592023091120240611,35.120954912811534,79.25448817131749
651,0003959602023091120240611,79.40092856138585,38.137458178758834
652,0003959612023091120240611,23.149096538337382,37.29142485476198
653,0003959622023091120240611,37.42593820937668,53.163570780332414
654,0003959632023091120240611,74.89816534849096,78.83491537423606
655,0003959642023091120240611,109.61148572411787,104.33063165887621
656,0003959652023091120240611,73.2804130023747,-13.449151753503074
657,0003959662023091120240611,59.263935089513275,112.56172492857502
658,0003959672023091120240611,60.70494988064338,103.90730021648662
659,0003959682023091120240611,62.93536102885704,16.121940700000707
660,0003959692023091120240611,46.039666420370565,108.53913970291764
661,0003959702023091120240611,46.92036852404604,81.4802670576356
662,0003959712023091120240611,95.76833992564494,28.900181000616648
663,0003959722023091120240611,53.641466578432144,64.17876592550195
664,0003959732023091120240611,68.7366774051101,89.26705614275562
665,0003959742023091120240611,57.94485019768456,112.81740501955319
666,0003959752023091120240611,13.333224569140597,91.90759241842397
667,0003959762023091120240611,89.8114591677922,94.0852454530755
668,0003959772023091120240611,71.37759353481506,45.785115053659425
669,0003959782023091120240611,58.427734726970044,62.78925208360922
670,0003959792023091120240611,69.15791382641814,63.84127477019255
671,0003959802023091120240611,107.51152766698016,38.30673855336735
672,0003959812023091120240611,47.704214682892015,90.77768200336695
673,0003959822023091120240611,81.26914296402636,54.3258766129151
674,0003959832023091120240611,40.16787785370906,72.93844756962862
675,0003959952023091120240611,51.985689830839355,-12.284763135838688
676,0003959962023091120240611,43.79932617437069,47.44809909521622
677,0003959972023091120240611,35.57557284900288,41.31348449374896
678,0003959982023091120240611,44.9892533356082,92.35102758702068
