delay_id,trip_id,predicted_delay,actual_delay
497,0003957482023091120240611,92.72468247914185,82.91862392583776
498,0003957492023091120240611,44.46037400203255,22.104398617667876
499,0003957502023091120240611,58.067665123600875,-7.053955209461776
500,0003957522023091120240611,61.43570227423347,58.79281953452215
501,0003957532023091120240611,83.33382494609205,103.61793918566718
502,0003957542023091120240611,71.68362683525564,25.112102391583228
503,0003957552023091120240611,47.99700972303331,5.687859142503896
504,0003957562023091120240611,84.61302754413603,86.66584725977127
505,0003957572023091120240611,64.57001114400177,53.54945062046076
506,0003957582023091120240611,55.77407845410646,70.0245784672162
507,0003957592023091120240611,53.59211450789166,13.208032827929088
508,0003957602023091120240611,92.21939157181674,27.925110010361934
509,0003957612023091120240611,32.46292697475135,96.40276578881128
510,0003957622023091120240611,50.82126861387866,63.974097726151705
511,0003957632023091120240611,50.02403485891673,55.46497799238205
512,0003957642023091120240611,92.04303165977623,47.43694898282871
513,0003957652023091120240611,12.269450874669822,42.67780496242943
514,0003957662023091120240611,108.83817308193889,62.90471282115986
515,0003957672023091120240611,96.52783308257071,87.87491305711836
516,0003957682023091120240611,72.98039300472246,96.86554604887303
517,0003957692023091120240611,54.64585906382661,75.29648702096324
518,0003957702023091120240611,79.81072482849294,112.69375196050842
519,0003957712023091120240611,31.615136036991693,115.15710042807893
520,0003957722023091120240611,116.30362376632166,55.630867235589136
521,0003957732023091120240611,109.44967853055813,50.957554351782505
522,0003957742023091120240611,46.21810843201458,122.83981177085576
523,0003957752023091120240611,64.10569590497678,57.594793457094255
524,0003957762023091120240611,107.44116364128362,77.90769410795082
525,0003957772023091120240611,40.39706671415624,109.29042688371297
526,0003957782023091120240611,29.613534150588748,57.6830426789445
527,0003957792023091120240611,29.2775128722677,95.51053950689683
528,0003957802023091120240611,107.80384097493146,40.76012977155252
529,0003957812023091120240611,91.77689527673067,34.60392942201502
530,0003957822023091120240611,36.452938708413,93.96406758272676
531,0003957832023091120240611,93.74643960770229,91.25181458942009
532,0003957842023091120240611,42.96031510488958,42.746392306853195
533,0003957852023091120240611,68.77127853930905,49.645265478968625
534,0003957862023091120240611,35.49229552409233,93.806063849546
535,0003957872023091120240611,68.59580729668588,66.27004257133828
536,0003957882023091120240611,62.27485994146417,59.22969432759088
537,0003957892023091120240611,12.400634631849734,89.87183651776101
538,0003957902023091120240611,22.116165050010828,88.05762946948687
539,0003957912023091120240611,104.8416976620016,80.98832887024108
540,0003957922023091120240611,96.04107241625249,59.1539078073861
541,0003957932023091120240611,4.395774123587827,144.63503162884047
542,0003957942023091120240611,49.74985329275968,24.850723492834433
543,0003957952023091120240611,78.0925826079669,73.01598064685584
544,0003957962023091120240611,36.370882874019884,85.0442327775977
545,0003957972023091120240611,9.148723616946754,83.85916172681074
546,0003957982023091120240611,63.56287672538086,116.56288426382959
547,0003958372023091120240611,37.230091862282286,77.40534740711502
548,0003958382023091120240611,81.07993309911129,87.66733700136474
549,0003958392023091120240611,44.3954824993944,54.866635535515215
550,0003958402023091120240611,66.92616317610741,62.34902151228331
551,0003958422023091120240611,2.628479790070358,54.66850617938041
552,0003958432023091120240611,98.99313823546622,29.41629774257188
553,0003958442023091120240611,54.97136896254731,6.1714329595533215
554,0003958482023091120240611,63.82035739434323,79.83996255915423
555,0003958492023091120240611,101.23314656979439,67.75670096238018
556,0003958512023091120240611,33.38690882205408,19.606221986106654
557,0003958532023091120240611,55.51808697168012,-7.175905581083384
558,0003958552023091120240611,59.08369351488933,36.44293291628706
559,0003958572023091120240611,117.7256652249823,90.85431083459942
560,0003958582023091120240611,96.16503093100596,40.26478570145445
561,0003958592023091120240611,125.41386948926171,44.24424863905795
562,0003958602023091120240611,94.618732308417,82.29301641204785
563,0003958612023091120240611,56.84079093222461,68.03487825421124
564,0003958622023091120240611,92.07968245942021,20.83184766658586
565,0003958632023091120240611,39.44299982741781,15.633119308602168
566,0003958642023091120240611,74.83453796866577,39.55803555996373
567,0003958652023091120240611,53.18933819594729,61.66571266588173
568,0003958672023091120240611,10.390126675362922,65.10392692753202
569,0003958682023091120240611,66.47297767543166,31.949769486831535
570,0003958712023091120240611,40.4833102944604,70.66506896377798
571,0003958722023091120240611,85.37260090273864,10.934111869993266
572,0003958732023091120240611,105.55212093939616,12.856853299994299
573,0003958742023091120240611,51.18525591644527,101.50403440121842
574,0003958752023091120240611,97.84096839312375,61.25479837638294
575,0003958792023091120240611,94.83951928667675,132.0829023982496
576,0003958802023091120240611,40.131757533716524,77.8781832311499
577,0003958812023091120240611,35.31203998705074,86.26648927905256
578,0003958822023091120240611,71.0420461546922,59.031327653282816
579,0003958832023091120240611,27.249617853222176,83.06381673734735
580,0003958842023091120240611,61.96045020746284,87.52032972677604
581,0003958852023091120240611,35.464549314166426,8.987634184808527
582,0003958862023091120240611,44.295436842735505,52.03045102446293
583,0003958872023091120240611,36.65197927582952,9.556551216394787
584,0003958882023091120240611,64.02238415488104,30.594883478699174
585,0003958892023091120240611,43.68836582568416,63.810133610069
586,0003958902023091120240611,43.90750961065909,47.25643530154782
587,0003958912023091120240611,63.74215488575989,68.58307694292479
588,0003958922023091120240611,65.861451418109,51.21233942823264
589,0003958932023091120240611,97.60957319457447,105.12674307535073
590,0003958942023091120240611,135.79135919071385,52.674234940573825
591,0003958952023091120240611,31.830904735228245,63.66957342720093
592,0003958962023091120240611,73.05242883980873,25.170503448321398
593,0003958972023091120240611,73.55803181275635,16.116216930872426
594,0003958982023091120240611,69.23375296779477,89.77025945703048
595,0003958992023091120240611,33.752861109544405,54.162439469995206
596,0003959002023091120240611,57.64221483095327,97.80206896480692
597,0003959062023091120240611,68.76476176389781,75.1157074540432
598,0003959072023091120240611,13.597240393617078,24.23762427251748
599,0003959082023091120240611,74.96556098699041,13.650594045869632
600,0003959092023091120240611,103.37477719320837,53.900555755767314
601,0003959102023091120240611,7.851939481196297,22.242306693760852
602,0003959112023091120240611,49.55353159508853,78.26950456369576
603,0003959122023091120240611,96.60909477692573,103.63926478678621
604,0003959132023091120240611,50.82099300453072,59.95819203981026
605,0003959142023091120240611,40.54650667219164,94.81101478236863
606,0003959152023091120240611,56.52939086845127,76.65683959455896
607,0003959162023091120240611,78.81956137336086,34.56729060665652
608,0003959172023091120240611,35.65361534156662,81.70612218766198
609,0003959182023091120240611,135.1527528948767,74.64147802711094
610,0003959192023091120240611,79.95089941660609,53.01550909002377
611,0003959202023091120240611,52.575134378844204,54.17477153627084
612,0003959212023091120240611,66.31547251324777,103.63041188197651
613,0003959222023091120240611,70.24437734909347,46.41268032823657
614,0003959232023091120240611,51.483829542739784,30.054544581273557
615,0003959242023091120240611,71.75355510107435,15.947553239251405
616,0003959252023091120240611,15.515774525734713,52.57878507554756
617,0003959262023091120240611,82.40874901951865,81.98779064771801
618,0003959272023091120240611,97.32621383051628,43.42292645034577
619,0003959282023091120240611,76.5587460380703,107.25275497788358
620,0003959292023091120240611,59.96008106849342,35.687030177255814
621,0003959302023091120240611,111.08954712592706,55.09799880453732
622,0003959312023091120240611,54.49983961933182,102.9031985150487
623,0003959322023091120240611,62.436322706685,54.02273969991409
624,0003959332023091120240611,51.83422044107913,38.608302947887566
625,0003959342023091120240611,69.89166818700416,83.06348845974424
626,0003959352023091120240611,-4.068001484810765,80.87072245721379
627,0003959362023091120240611,26.418162698117257,59.39247907752234
628,0003959372023091120240611,91.28973010377536,55.00250854392195
629,0003959382023091120240611,104.8201801469749,43.31864200186211
630,0003959392023091120240611,56.06227297222864,51.59314890570339
631,0003959402023091120240611,40.42588801970114,84.95204969793551
632,0003959412023091120240611,85.40473408284828,9.457804868418584
633,0003959422023091120240611,15.23662491837635,88.56090602568125
634,0003959432023091120240611,98.88260501266859,98.47752192012604
635,0003959442023091120240611,76.42967535751313,54.591881095932486
636,0003959452023091120240611,26.894158919652405,50.6492671551462
637,0003959462023091120240611,73.74635133377657,77.25092622840543
638,0003959472023091120240611,87.83748750299702,99.87799477946838
639,0003959482023091120240611,103.5895432828883,94.06756825495282
640,0003959492023091120240611,-12.466211470330848,89.5581158991484
641,0003959502023091120240611,37.42839836907626,54.48561076138862
642,0003959512023091120240611,88.84187015246235,51.560948713632854
643,0003959522023091120240611,7.186973106402142,63.86062040937786
644,0003959532023091120240611,75.52305938829666,84.48465689626752
645,0003959542023091120240611,111.73181440565685,23.51980891890956
646,0003959552023091120240611,105.88924792205606,59.89028856139415
647,0003959562023091120240611,137.62596201550733,82.98388766509338
648,0003959572023091120240611,48.766701342436086,42.27078586579576
649,0003959582023091120240611,51.4825364750576,59.4093440881386
650,0003959592023091120240611,52.30827919764633,57.89193837825659
651,0003959602023091120240611,20.703552818058824,126.34056513391742
652,0003959612023091120240611,74.83580748128887,62.45545932655379
653,0003959622023091120240611,65.84504881668735,68.88002432625623
654,0003959632023091120240611,53.322570990590506,72.50326247052668
655,0003959642023091120240611,31.69622099592199,90.69079325179435
656,0003959652023091120240611,82.16618094795139,59.050873793709734
657,0003959662023091120240611,83.89362890396879,7.792510073107728
658,0003959672023091120240611,32.487900205518315,77.66961770741524
659,0003959682023091120240611,84.29322008948216,28.859837437538467
660,0003959692023091120240611,56.90125605228957,80.22215099179148
661,0003959702023091120240611,26.74593887376129,82.79602693240751
662,0003959712023091120240611,66.32118649418098,11.638993350215287
663,0003959722023091120240611,38.57705281346101,59.02221941872068
664,0003959732023091120240611,63.92132584407541,92.91879693863166
665,0003959742023091120240611,82.84477268929669,43.34910058373339
666,0003959752023091120240611,131.54943536502157,36.33463016690347
667,0003959762023091120240611,92.64833904240825,75.91334265207719
668,0003959772023091120240611,84.72248084369996,81.19824747041389
669,0003959782023091120240611,98.98764227544444,49.55912239249107
670,0003959792023091120240611,85.97472122607776,78.6696933450818
671,0003959802023091120240611,43.771359550806984,63.279257176156335
672,0003959812023091120240611,72.49520385443503,48.94393653576265
673,0003959822023091120240611,116.05546660392564,28.451845684292884
674,0003959832023091120240611,38.993026902606445,39.80103730736037
675,0003959952023091120240611,55.75617119870264,14.535838225969755
676,0003959962023091120240611,40.2840174845159,64.89100837483922
677,0003959972023091120240611,18.4378075717337,40.6390281454927
678,0003959982023091120240611,36.088023940300836,58.320185439408206
