delay_id,trip_id,predicted_delay,actual_delay
497,0003957482023091120240611,45.56975623320376,67.58294216548124
498,0003957492023091120240611,73.92951637748041,66.38916427509525
499,0003957502023091120240611,38.66092571995244,83.5810441420274
500,0003957522023091120240611,26.373189956530048,19.35719111130146
501,0003957532023091120240611,25.016653459331735,74.42251744157852
502,0003957542023091120240611,49.70500440108358,104.27699645883231
503,0003957552023091120240611,85.2983902010783,53.4134411352336
504,0003957562023091120240611,39.77279318221413,70.596992221703
505,0003957572023091120240611,55.40922959509651,53.781393845754934
506,0003957582023091120240611,49.86309523130254,113.55500925904224
507,0003957592023091120240611,-2.183924948254287,115.22164300742101
508,0003957602023091120240611,22.943997691908905,38.2827142010858
509,0003957612023091120240611,54.34658844066869,80.14120775757252
510,0003957622023091120240611,68.32457681732915,39.93330139220803
511,0003957632023091120240611,90.96053596260526,85.47468731936408
512,0003957642023091120240611,62.32406088953771,77.70890960754207
513,0003957652023091120240611,61.978957441123725,-0.9930714268042493
514,0003957662023091120240611,50.79248929110908,133.46162544191185
515,0003957672023091120240611,37.63668158812358,90.68141588601839
516,0003957682023091120240611,74.69332408868522,47.90665963665838
517,0003957692023091120240611,31.339779390746727,75.84087688024921
518,0003957702023091120240611,116.9266873657124,40.095951507792364
519,0003957712023091120240611,39.77127046612651,21.378991388151753
520,0003957722023091120240611,17.861428257196266,32.50044479431341
521,0003957732023091120240611,106.00689379720535,32.68875319982307
522,0003957742023091120240611,78.4948551668488,46.876543099748545
523,0003957752023091120240611,26.60797752814959,76.10051576523594
524,0003957762023091120240611,66.44808572421161,51.303288232758426
525,0003957772023091120240611,128.11548211023984,106.66893364595643
526,0003957782023091120240611,68.14108633571479,54.74115991807506
527,0003957792023091120240611,60.11645949826091,32.91385956412698
528,0003957802023091120240611,70.80187513205375,130.40808540525308
529,0003957812023091120240611,71.89564952912312,46.86007439159202
530,0003957822023091120240611,84.20618151819892,38.790362369912664
531,0003957832023091120240611,94.03416062810537,68.956757063635
532,0003957842023091120240611,61.20240367116173,-8.812844756101043
533,0003957852023091120240611,102.89960931448442,72.16158891708791
534,0003957862023091120240611,2.8619165378474065,66.43131463264592
535,0003957872023091120240611,52.81195468512494,96.54745258041837
536,0003957882023091120240611,116.67039076284955,108.03759226735329
537,0003957892023091120240611,46.982663732194034,104.42245313775467
538,0003957902023091120240611,69.86070654260867,-4.520139486678104
539,0003957912023091120240611,85.68623998270616,17.692042017955565
540,0003957922023091120240611,77.40190698439395,37.005074368987906
541,0003957932023091120240611,94.76124270721508,71.23434392498297
542,0003957942023091120240611,27.709300258507348,82.05148752870014
543,0003957952023091120240611,94.67645678367039,34.33842136818417
544,0003957962023091120240611,85.77225867735203,91.85509310830685
545,0003957972023091120240611,72.85645002238958,73.19443670550159
546,0003957982023091120240611,1.5529422188178188,29.19714641091131
547,0003958372023091120240611,39.594578130279395,64.9212332251122
548,0003958382023091120240611,51.95304128527705,36.422173480807636
549,0003958392023091120240611,53.71077202162904,46.285719683837286
550,0003958402023091120240611,117.35955606204485,71.48153253165367
551,0003958422023091120240611,70.562246617004,29.996972701785392
552,0003958432023091120240611,25.567952019411265,28.664504452766145
553,0003958442023091120240611,-4.841157221216548,97.50799406503725
554,0003958482023091120240611,44.43387738650091,83.98679590671847
555,0003958492023091120240611,-7.775863584279776,65.76713003345327
556,0003958512023091120240611,94.71667453932272,16.130234717995585
557,0003958532023091120240611,52.85303467197765,86.267951002969
558,0003958552023091120240611,78.5015664998217,118.29479976568547
559,0003958572023091120240611,-19.547210794238254,12.595479793384001
560,0003958582023091120240611,43.805114961078374,75.02660876852774
561,0003958592023091120240611,36.935676091889675,75.15395067907288
562,0003958602023091120240611,28.514535437629004,70.28197137680776
563,0003958612023091120240611,59.06750383104963,41.18046666357402
564,0003958622023091120240611,58.21480647515874,54.99242628993993
565,0003958632023091120240611,21.8351064020344,39.66086801309072
566,0003958642023091120240611,82.01538433098011,101.51638927380213
567,0003958652023091120240611,116.93022192899957,53.043411826353946
568,0003958672023091120240611,37.82578038934544,14.974212010059723
569,0003958682023091120240611,89.63488670563042,50.804658925990424
570,0003958712023091120240611,19.664808174750306,104.22694914974869
571,0003958722023091120240611,55.25206259465257,60.161567807827105
572,0003958732023091120240611,58.46520245469008,46.13538073454612
573,0003958742023091120240611,61.53178856525627,42.077834415135854
574,0003958752023091120240611,38.435797442674065,60.740107062667995
575,0003958792023091120240611,74.38951891001594,87.72910949065842
576,0003958802023091120240611,20.36301109166643,110.44833489032439
577,0003958812023091120240611,110.82267220880047,71.16793213179218
578,0003958822023091120240611,16.979197458546643,-8.025040683637414
579,0003958832023091120240611,47.36066303569946,99.41788741116515
580,0003958842023091120240611,29.800999644099335,94.4037719117899
581,0003958852023091120240611,60.44663360401175,9.121118425039619
582,0003958862023091120240611,79.70532068509422,40.51044348876959
583,0003958872023091120240611,115.23470713114641,64.27708413144902
584,0003958882023091120240611,74.49340563688682,72.03112384165598
585,0003958892023091120240611,89.07059691989062,48.921242941942864
586,0003958902023091120240611,52.77061013907218,2.483398034011195
587,0003958912023091120240611,63.35290840698553,73.09079875235676
588,0003958922023091120240611,87.41122315923559,80.39129698478652
589,0003958932023091120240611,35.252504907959334,59.21546118495692
590,0003958942023091120240611,65.3308486412863,48.405343109682406
591,0003958952023091120240611,68.69919363351926,54.06073857103394
592,0003958962023091120240611,39.60155234681759,12.230445428550333
593,0003958972023091120240611,84.69772413752456,97.46113567229308
594,0003958982023091120240611,41.70419967699621,69.59439417977508
595,0003958992023091120240611,2.461990133571838,80.43293803248045
596,0003959002023091120240611,31.712137675139957,44.50001207940579
597,0003959062023091120240611,63.64260983987241,26.470617291564388
598,0003959072023091120240611,75.40843115686052,80.85921918503458
599,0003959082023091120240611,68.8434360774216,43.22089550687342
600,0003959092023091120240611,13.031422667027648,50.819999063805255
601,0003959102023091120240611,70.6318186229366,90.31266747585678
602,0003959112023091120240611,59.38960923898266,2.322059993318689
603,0003959122023091120240611,25.124820895753842,100.39477945799473
604,0003959132023091120240611,31.791145123016673,37.909771166491005
605,0003959142023091120240611,1.3457025743755793,-25.85206192466157
606,0003959152023091120240611,67.15185568695445,50.8701184394084
607,0003959162023091120240611,106.5448473700105,32.519881658077665
608,0003959172023091120240611,96.84942590830583,90.67222136163832
609,0003959182023091120240611,111.0797131301729,101.0075828403542
610,0003959192023091120240611,30.27890787813246,132.89995535697207
611,0003959202023091120240611,50.47530004532693,53.82912818856674
612,0003959212023091120240611,51.37469520685152,85.41743312037386
613,0003959222023091120240611,88.4476928085153,53.60372142932088
614,0003959232023091120240611,79.6104081966973,61.42715579874061
615,0003959242023091120240611,75.17443082482262,98.61673424174569
616,0003959252023091120240611,30.107058021008502,79.2740511538002
617,0003959262023091120240611,79.36424499131432,51.2301963032002
618,0003959272023091120240611,79.59277816702675,68.42312304207249
619,0003959282023091120240611,92.62812178272574,31.39178858588975
620,0003959292023091120240611,75.50803970902405,79.3316195978684
621,0003959302023091120240611,43.42675280714712,109.11905677552333
622,0003959312023091120240611,41.681061795277486,86.44580687350718
623,0003959322023091120240611,80.29321020120348,54.791507235152224
624,0003959332023091120240611,93.54160354687141,38.212423908589535
625,0003959342023091120240611,63.76984465017835,32.726225176687784
626,0003959352023091120240611,-32.82116314084361,50.1616393651058
627,0003959362023091120240611,100.80642482929433,10.173781752060897
628,0003959372023091120240611,32.85724504192461,33.314899221728226
629,0003959382023091120240611,93.03540945765387,52.717539664061086
630,0003959392023091120240611,83.02749650597217,44.78307666468055
631,0003959402023091120240611,12.909709140811621,53.57905410080146
632,0003959412023091120240611,5.608528950721045,58.76689957300866
633,0003959422023091120240611,59.60341787240592,119.13518741556604
634,0003959432023091120240611,55.235838010459595,16.346257309332266
635,0003959442023091120240611,21.480034568409998,29.251536964790848
636,0003959452023091120240611,69.41908609633434,76.90022094011553
637,0003959462023091120240611,86.31804288188115,49.440175692292954
638,0003959472023091120240611,52.14017552263909,68.95038478300683
639,0003959482023091120240611,82.23386709626551,47.75651378589949
640,0003959492023091120240611,106.7843639289479,47.21169381751791
641,0003959502023091120240611,57.471103498041025,40.89554799742428
642,0003959512023091120240611,64.3301647187237,45.692528238778095
643,0003959522023091120240611,63.70169929072131,61.1610345918276
644,0003959532023091120240611,68.37450253665737,50.80661089566888
645,0003959542023091120240611,73.27345860581734,84.38397535129053
646,0003959552023091120240611,68.65490300591003,108.86693215359477
647,0003959562023091120240611,85.42790650309027,74.00768838236515
648,0003959572023091120240611,86.12678645956703,36.48479951469426
649,0003959582023091120240611,27.4326414101022,41.855556871993954
650,0003959592023091120240611,34.14440324930063,53.195285052331045
651,0003959602023091120240611,75.56657774523435,88.80152829568931
652,0003959612023091120240611,40.22785049159023,70.66067852043743
653,0003959622023091120240611,40.6961856542834,50.65744517353881
654,0003959632023091120240611,43.16478385160666,53.06894360124771
655,0003959642023091120240611,13.744926037674432,16.616675667633082
656,0003959652023091120240611,78.85219030995863,82.1609620949856
657,0003959662023091120240611,90.30524217877432,23.21611837369634
658,0003959672023091120240611,49.79641314614139,81.95705371800669
659,0003959682023091120240611,101.0833868264466,96.60870651950638
660,0003959692023091120240611,14.002671808209456,77.82290301507514
661,0003959702023091120240611,75.78657416951883,92.61016577110625
662,0003959712023091120240611,47.327793805710655,35.79153186477494
663,0003959722023091120240611,-5.196806385704605,42.95031915369613
664,0003959732023091120240611,94.63352882979686,56.89577873607813
665,0003959742023091120240611,59.50381547073877,26.17036931269243
666,0003959752023091120240611,66.94673421829937,27.91340616844959
667,0003959762023091120240611,42.90688895026837,63.077031338116605
668,0003959772023091120240611,25.667425493517413,71.98903517658292
669,0003959782023091120240611,97.47245299351093,46.99770780018432
670,0003959792023091120240611,76.07748565034237,59.871469720162246
671,0003959802023091120240611,10.234819724039355,36.936564063785056
672,0003959812023091120240611,52.95834681913386,-24.603077272227793
673,0003959822023091120240611,79.33786547776226,50.86552740444938
674,0003959832023091120240611,54.85194550845413,75.04005379889463
675,0003959952023091120240611,73.44362342621957,14.487457121286397
676,0003959962023091120240611,41.26840878046943,32.0105029884632
677,0003959972023091120240611,9.673770080108618,29.143491685885742
