trip_id,route_short_name,route_id,shape_id,direction,trip_headsign,weekdays,first_bus_stop_id,delay_id
0003952832023091120240611,3,582,D321_R5232_Ritorno_sub2,1,Nomi Piazza Springa,10,2249.0,260
0003952872023091120240611,3,582,D310_R5205b_Andata_sub1,0,Mori Via Don Sturzo,1111110,1310.0,261
0003952882023091120240611,3,582,D306_R5201a_Andata_sub2,0,Mori Via Don Sturzo,1111100,1328.0,262
0003952892023091120240611,3,582,D310_R5205b_Andata_sub1,0,Mori Via Don Sturzo,1111110,1310.0,263
0003952902023091120240611,3,582,D310_R5205b_Andata_sub1,0,Mori Via Don Sturzo,1111110,1310.0,264
0003952912023091120240611,3,582,D310_R5205b_Andata_sub1,0,Mori Via Don Sturzo,1111100,1310.0,265
0003952922023091120240611,3,582,D310_R5205b_Andata_sub1,0,Mori Via Don Sturzo,1111100,1310.0,266
0003952932023091120240611,3,582,D335_R5249_Andata_sub2,0,Stazione Fs,1111110,1310.0,267
0003952952023091120240611,3,582,D329_R5243_Andata_sub1,0,Mori Via Don Sturzo,10,1332.0,268
0003952962023091120240611,3,582,D335_R5249_Andata_sub2,0,Stazione Fs,10,1310.0,269
0003952982023091120240611,3,582,D322_R5234_Ritorno_sub2,1,Pomarolo Via Degasperi,1111100,2249.0,270
0003952992023091120240611,3,582,D321_R5232_Ritorno_sub2,1,Nomi Piazza Springa,1111110,2249.0,271
0003953002023091120240611,3,582,D321_R5232_Ritorno_sub2,1,Nomi Piazza Springa,1111110,2249.0,272
0003953012023091120240611,3,582,D321_R5232_Ritorno_sub2,1,Nomi Piazza Springa,1111110,2249.0,273
0003953022023091120240611,3,582,D321_R5232_Ritorno_sub2,1,Nomi Piazza Springa,1111100,2249.0,274
0003953032023091120240611,3,582,D321_R5232_Ritorno_sub2,1,Nomi Piazza Springa,1111100,2249.0,275
0003953042023091120240611,3,582,D319_R5228_Ritorno_sub1,1,S.Ilario Via Monti,10,2249.0,276
0003953052023091120240611,3,582,D320_R5230_Ritorno_sub1,0,Stazione Fs,100,1332.0,277
0003953102023091120240611,3,582,D333_R5247_Andata_sub1,0,Sano,1111100,1332.0,278
0003953112023091120240611,3,582,D313_R5208a_Ritorno_sub1,1,Mori Piazzale Kennedy,1111100,2297.0,279
0003953122023091120240611,3,582,D330_R5244_Ritorno_sub2,1,Nomi Piazza Springa,1111110,1685.0,280
0003953152023091120240611,3,582,D274_R5111_Andata_sub1,0,Stazione Fs,100,1332.0,281
0003953182023091120240611,3,582,D325_R5239_Andata_sub2,0,Tierno Via Terra Nera,1111100,1332.0,282
0003953192023091120240611,3,582,D85_E5295_sub2,0,Tierno Via Terra Nera,1111110,1279.0,283
0003953202023091120240611,3,582,D85_E5295_sub2,0,Tierno Via Terra Nera,1111100,1332.0,284
0003953212023091120240611,3,582,D318_R5225a_Andata_sub2,0,Sano,1111100,2245.0,285
0003953232023091120240611,3,582,D268_R5106a_Ritorno_sub2,1,S.Ilario Via Monti,1111100,1311.0,286
0003953252023091120240611,3,582,D82_E5292_sub1,1,Corso Bettini Liceo,1111100,2822.0,287
0003953272023091120240611,3,582,D318_R5225a_Andata_sub2,0,Sano,1111100,2245.0,288
0003953282023091120240611,3,582,D313_R5208a_Ritorno_sub1,1,Mori Piazzale Kennedy,1111100,2297.0,289
0003953302023091120240611,3,582,D321_R5232_Ritorno_sub2,1,Corso Bettini Liceo,10,2249.0,290
0003953312023091120240611,3,582,D319_R5228_Ritorno_sub1,1,S.Ilario Via Monti,1111100,2249.0,291
0003953322023091120240611,3,578,D269_R5107c_Andata_sub2,0,Marco,1111100,1332.0,292
0003953332023091120240611,3,578,D273_R5110c_Ritorno_PRINCIPALE_sub1,1,Corso Bettini Liceo,1111100,1301.0,293
0003953622023091120240611,3,582,D321_R5232_Ritorno_sub2,1,Nomi Piazza Springa,10,2249.0,294
0003953632023091120240611,3,590,D457_R5507_Andata_sub1,0,Isera Cimitero,1111100,1312.0,295
0003953702023091120240611,3,590,D362_R5309c_Andata_sub2,0,Stazione Fs,1111100,2272.0,296
0003953752023091120240611,3,590,D97_E5345_sub2,0,Via Balista,1111110,2360.0,297
0003953762023091120240611,3,590,D362_R5309c_Andata_sub2,0,Stazione Fs,10,2272.0,298
0003953772023091120240611,3,590,D26_C5304a_Ritorno_sub2,0,Castellano Don Zanolli,1111110,2360.0,299
0003953802023091120240611,3,590,D400_R5327_Andata_sub2,0,Lenzima,10,1284.0,300
0003953852023091120240611,3,590,D422_R5337a_Andata_sub1,0,Lenzima,10,1286.0,301
0003953862023091120240611,3,594,D456_R5505_Andata_sub2,0,Villa Lagarina Via Magrè,1111110,1312.0,302
0003953892023091120240611,3,594,D119_E5592_sub1,1,Stazione Fs,1111110,2216.0,303
0003953902023091120240611,3,512,D126_E5792a_sub2,1,Noriglio Scuole Elementari,1111110,1284.0,304
0003953912023091120240611,3,512,D123_E5693_sub2,0,Piazzale Orsi Ist. Veronesi,1111110,2900.0,305
0003953922023091120240611,3,512,D47_C5717b_sub2,0,Campana Dei Caduti,1111110,2895.0,306
0003953932023091120240611,3,512,D498_R5716a_sub1,0,Corso Rosmini Posta,1111110,2304.0,307
0003953942023091120240611,3,512,D36_C5701b_sub2,0,Campana Dei Caduti,1111110,1284.0,308
0003953952023091120240611,3,512,D36_C5701b_sub2,0,Campana Dei Caduti,1111110,2242.0,309
0003953962023091120240611,3,512,D498_R5716a_sub1,0,Corso Rosmini Posta,1111110,2304.0,310
0003953972023091120240611,3,512,D49_C5719b_sub2,0,Campana Dei Caduti,1111110,2895.0,311
0003953982023091120240611,3,512,D36_C5701b_sub2,0,Campana Dei Caduti,1111110,1284.0,312
0003953992023091120240611,3,512,D489_R5702c_sub1,0,Corso Bettini Liceo,1111110,2242.0,313
0003954002023091120240611,3,512,D48_C5718b_sub2,1,Cisterna Capolinea,1111110,1367.0,314
0003954012023091120240611,3,512,D48_C5718b_sub2,1,Cisterna Capolinea,1111110,1367.0,315
0003954022023091120240611,3,512,D46_C5716b_sub1,1,Toldi,1111110,2848.0,316
0003954042023091120240611,3,512,D49_C5719b_sub1,1,Corso Rosmini Posta,1111110,2848.0,317
0003954052023091120240611,3,512,D46_C5716b_sub1,1,Toldi,1111110,1284.0,318
0003954062023091120240611,3,512,D505_R5722a_sub1,1,Cisterna Capolinea,1111110,1283.0,319
0003954072023091120240611,3,512,D49_C5719b_sub1,1,Corso Rosmini Posta,1111110,2848.0,320
0003954092023091120240611,3,512,D44_C5714b_sub1,1,Toldi,10,1279.0,321
0003954202023091120240611,3,602,D27_C5501_Andata_sub2,0,Pomarolo Chiesa,1111110,2760.0,322
0003954212023091120240611,3,602,D27_C5501_Andata_sub2,0,Pomarolo Chiesa,1111110,2760.0,323
0003954222023091120240611,3,602,D27_C5501_Andata_sub2,0,Pomarolo Chiesa,1111110,2760.0,324
0003954232023091120240611,3,602,D27_C5501_Andata_sub2,0,Pomarolo Chiesa,1111100,2760.0,325
0003954242023091120240611,3,602,D88_E5297_sub1,0,Villa Lagarina Via Alpini,1111110,2760.0,326
0003954252023091120240611,3,602,D88_E5297_sub1,0,Villa Lagarina Via Alpini,1111100,2760.0,327
0003954262023091120240611,3,602,D88_E5297_sub1,0,Villa Lagarina Via Alpini,1111100,2760.0,328
0003954272023091120240611,3,602,D88_E5297_sub1,0,Villa Lagarina Via Alpini,1111110,2760.0,329
0003954282023091120240611,3,602,D88_E5297_sub1,0,Pomarolo Via Degasperi,10,2760.0,330
0003954292023091120240611,3,602,D88_E5297_sub1,0,Pomarolo Via Degasperi,1111100,2760.0,331
0003954302023091120240611,3,602,D27_C5501_Andata_sub1,1,Savignano,1111110,1327.0,332
0003954312023091120240611,3,602,D27_C5501_Andata_sub1,1,Savignano,1111110,1327.0,333
0003954322023091120240611,3,602,D27_C5501_Andata_sub1,1,Savignano,1111110,1327.0,334
0003954332023091120240611,3,602,D27_C5501_Andata_sub1,1,Savignano,1111100,1327.0,335
0003954342023091120240611,3,602,D27_C5501_Andata_sub1,1,Savignano,1111100,1327.0,336
0003954352023091120240611,3,602,D27_C5501_Andata_sub1,1,Savignano,1111110,1327.0,337
0003954362023091120240611,3,602,D27_C5501_Andata_sub1,1,Savignano,10,1327.0,338
0003954382023091120240611,3,602,D27_C5501_Andata_sub1,1,Savignano,1111100,1327.0,339
0003954392023091120240611,3,602,D20_C5203a_Andata_sub1,1,Savignano,1111110,1329.0,340
0003954402023091120240611,3,578,D243_N5147_Andata_sub2,0,Marco,1,1312.0,341
0003954412023091120240611,3,578,D223_F5135f_Andata_sub1,0,Marco,1,1310.0,342
0003954422023091120240611,3,582,D223_F5135f_Andata_sub1,0,Stazione Fs,1,1310.0,343
0003954572023091120240611,3,566,D217_F5035b_Andata_sub1,0,Via Della Cisterna,1,2869.0,344
0003954582023091120240611,3,566,D217_F5035b_Andata_sub1,0,Via Della Cisterna,1,2869.0,345
0003954592023091120240611,3,566,D217_F5035b_Andata_sub1,0,Via Della Cisterna,1,2869.0,346
0003954602023091120240611,3,566,D217_F5035b_Andata_sub1,0,Via Della Cisterna,1,2869.0,347
0003954612023091120240611,3,566,D217_F5035b_Andata_sub1,0,Via Della Cisterna,1,2869.0,348
0003954622023091120240611,3,566,D217_F5035b_Andata_sub1,0,Via Della Cisterna,1,2869.0,349
0003954632023091120240611,3,566,D219_F5037b_Andata_sub2,0,Via Della Cisterna,1,1314.0,350
0003954642023091120240611,3,566,D217_F5035b_Andata_sub1,0,Via Della Cisterna,1,2869.0,351
0003954652023091120240611,3,566,D217_F5035b_Andata_sub1,0,Via Della Cisterna,1,2869.0,352
0003954662023091120240611,3,566,D216_F5032a_Ritorno_sub1,1,Via Magazol Viale Trento,1,2398.0,353
0003954672023091120240611,3,566,D216_F5032a_Ritorno_sub1,1,Via Magazol Viale Trento,1,2398.0,354
0003954682023091120240611,3,566,D216_F5032a_Ritorno_sub1,1,Via Magazol Viale Trento,1,2398.0,355
0003954692023091120240611,3,566,D216_F5032a_Ritorno_sub1,1,Via Magazol Viale Trento,1,2398.0,356
0003954702023091120240611,3,566,D216_F5032a_Ritorno_sub1,1,Via Magazol Viale Trento,1,2398.0,357
0003954712023091120240611,3,566,D216_F5032a_Ritorno_sub1,1,Via Magazol Viale Trento,1,2398.0,358
0003954722023091120240611,3,566,D259_R5083c_sub2,1,Piazzale Orsi Stazione Fs,1,2398.0,359
0003954732023091120240611,3,566,D216_F5032a_Ritorno_sub1,1,Via Magazol Viale Trento,1,1284.0,360
0003954742023091120240611,3,566,D259_R5083c_sub2,1,Piazzale Orsi Stazione Fs,1,2398.0,361
0003954752023091120240611,3,566,D216_F5032a_Ritorno_sub1,1,Via Magazol Viale Trento,1,1284.0,362
0003954762023091120240611,3,566,D259_R5083c_sub2,1,Piazzale Orsi Stazione Fs,1,2398.0,363
0003954772023091120240611,3,582,D224_F5253_Andata_sub2,0,Mori Via Don Sturzo,1,1328.0,364
0003954782023091120240611,3,582,D224_F5253_Andata_sub2,0,Mori Via Don Sturzo,1,1328.0,365
0003954792023091120240611,3,582,D230_F5259_Andata_sub2,0,Stazione Fs,1,1310.0,366
0003954802023091120240611,3,582,D226_F5255_Andata_sub1,0,Mori Via Don Sturzo,1,1310.0,367
0003954812023091120240611,3,582,D226_F5255_Andata_sub1,0,Mori Via Don Sturzo,1,1310.0,368
0003954822023091120240611,3,582,D228_F5257_Andata_sub1,0,Mori Via Don Sturzo,1,1310.0,369
0003954832023091120240611,3,582,D226_F5255_Andata_sub1,0,Mori Via Don Sturzo,1,1310.0,370
0003954982023091120240611,3,578,D277_R5114a_Ritorno_sub2,1,Corso Bettini Liceo,1111100,1301.0,371
0003955002023091120240611,3,578,D243_N5147_Andata_sub2,0,Marco,1111100,1279.0,372
0003955012023091120240611,3,582,D318_R5225a_Andata_sub2,0,Sano,10,2245.0,373
0003955022023091120240611,3,582,D318_R5225a_Andata_sub2,0,Sano,10,2245.0,374
0003955032023091120240611,3,602,D27_C5501_Andata_sub1,1,Savignano,1111100,1327.0,375
0003955042023091120240611,3,602,D88_E5297_sub1,0,Pomarolo Via Degasperi,1111100,2760.0,376
0003955052023091120240611,3,578,D301_R5153_Andata_sub2,0,Marco,1111110,2339.0,377
0003955062023091120240611,3,578,D328_R5242_Ritorno_sub2,1,Corso Bettini Liceo,1111110,1301.0,378
0003955092023091120240611,3,578,D243_N5147_Andata_sub2,0,Marco,1111100,1279.0,379
0003955112023091120240611,3,578,D272_R5109e_Andata_sub1,0,Marco,1111100,1279.0,380
0003955122023091120240611,3,582,D310_R5205b_Andata_sub1,0,Mori Via Don Sturzo,1111100,1310.0,381
0003955132023091120240611,3,582,D324_R5238_Ritorno_sub2,1,Nomi Piazza Springa,1111100,1311.0,382
0003955212023091120240611,3,582,D319_R5228_Ritorno_sub1,1,S.Ilario Via Monti,1111100,2249.0,383
0003955222023091120240611,3,582,D321_R5232_Ritorno_sub2,1,Nomi Piazza Springa,1111100,2249.0,384
0003955232023091120240611,3,582,D310_R5205b_Andata_sub1,0,Mori Via Don Sturzo,1111100,1310.0,385
0003955242023091120240611,3,582,D307_R5201b_Andata_sub1,0,Mori Via Don Sturzo,1111100,1326.0,386
0003955262023091120240611,3,582,D306_R5201a_Andata_sub2,0,Mori Via Don Sturzo,10,1328.0,387
0003955272023091120240611,3,582,D322_R5234_Ritorno_sub2,1,Pomarolo Via Degasperi,10,1311.0,388
0003955292023091120240611,3,578,D243_N5147_Andata_sub2,0,Marco,1111100,1279.0,389
0003955312023091120240611,3,578,D77_E5191a_sub2,0,"Ss.240 ""Alla Staffa""",1111100,1391.0,390
0003955322023091120240611,3,578,D243_N5147_Andata_sub2,0,Marco,1111110,1279.0,391
0003955362023091120240611,3,582,D317_R5224a_Ritorno_sub1,1,S.Ilario Via Monti,1111100,1411.0,392
0003955392023091120240611,3,578,D277_R5114a_Ritorno_sub2,1,Volano Via Roma,1111100,1301.0,393
0003955402023091120240611,3,598,D55_C5821_Andata_sub2,0,Nomi Piazza Springa,1111100,3009.0,394
0003955412023091120240611,3,598,D63_C5829_Andata_sub1,0,Nomi Piazza Springa,1111100,1286.0,395
0003955422023091120240611,3,598,D57_C5823_Andata_sub1,0,Nomi Piazza Springa,1111100,3009.0,396
0003955432023091120240611,3,598,D57_C5823_Andata_sub1,0,Nomi Piazza Springa,1111100,3009.0,397
0003955442023091120240611,3,598,D57_C5823_Andata_sub1,0,Nomi Piazza Springa,1111100,3009.0,398
0003955452023091120240611,3,598,D57_C5823_Andata_sub1,0,Nomi Piazza Springa,1111100,3009.0,399
0003955462023091120240611,3,598,D57_C5823_Andata_sub1,0,Nomi Piazza Springa,1111100,3009.0,400
0003955472023091120240611,3,598,D63_C5829_Andata_sub1,0,Nomi Piazza Springa,1111100,1286.0,401
0003955482023091120240611,3,598,D59_C5825_Andata_sub2,0,Nomi Piazza Springa,1111100,2910.0,402
0003955492023091120240611,3,598,D57_C5823_Andata_sub1,0,Nomi Piazza Springa,1111100,3009.0,403
0003955502023091120240611,3,598,D59_C5825_Andata_sub2,0,Nomi Piazza Springa,1111100,2910.0,404
0003955512023091120240611,3,598,D246_N5251_Andata_sub2,1,Besenello Nord,1111100,1310.0,405
0003955522023091120240611,3,598,D58_C5824_Ritorno_sub1,1,Volano Casa di Riposo,1111100,1310.0,406
0003955532023091120240611,3,598,D58_C5824_Ritorno_sub1,1,Volano Casa di Riposo,1111100,1310.0,407
0003955542023091120240611,3,598,D58_C5824_Ritorno_sub1,1,Volano Casa di Riposo,1111100,1310.0,408
0003955552023091120240611,3,598,D56_C5822_Ritorno_sub2,1,Volano Casa di Riposo,1111100,1310.0,409
0003955562023091120240611,3,598,D58_C5824_Ritorno_sub1,1,Volano Casa di Riposo,1111100,1310.0,410
0003955572023091120240611,3,598,D58_C5824_Ritorno_sub1,1,Volano Casa di Riposo,1111100,1310.0,411
0003955582023091120240611,3,598,D56_C5822_Ritorno_sub2,1,Volano Casa di Riposo,1111100,1310.0,412
0003955592023091120240611,3,598,D246_N5251_Andata_sub2,1,Besenello Nord,1111100,1310.0,413
0003955602023091120240611,3,598,D64_C5830_Ritorno_sub1,1,Corso Verona Ospedale,1111100,1310.0,414
0003955612023091120240611,3,598,D64_C5830_Ritorno_sub1,1,Corso Verona Ospedale,1111100,1310.0,415
0003955622023091120240611,3,578,D301_R5153_Andata_sub2,0,Marco,1111110,2910.0,416
0003955642023091120240611,3,578,D270_R5108a_Ritorno_sub2,1,Besenello Nord,1111100,1301.0,417
0003955652023091120240611,3,578,D270_R5108a_Ritorno_sub2,1,Besenello Nord,1111100,1301.0,418
0003955662023091120240611,3,578,D270_R5108a_Ritorno_sub2,1,Besenello Nord,1111110,1301.0,419
0003955672023091120240611,3,578,D288_R5127b_Andata_sub1,0,Marco,1111110,2910.0,420
0003955682023091120240611,3,578,D288_R5127b_Andata_sub1,0,Marco,1111100,2910.0,421
0003955692023091120240611,3,578,D288_R5127b_Andata_sub1,0,Marco,1111100,2910.0,422
0003955702023091120240611,3,590,D107_E5351a_sub2,0,Lenzima,1111110,1312.0,423
0003955712023091120240611,3,590,D109_E5353a_sub1,0,Lenzima,1111100,1332.0,424
0003955762023091120240611,3,578,D109_E5353a_sub1,0,Stazione Fs,1111100,1332.0,425
0003955792023091120240611,3,601,D380_R5320b_Ritorno_sub2,1,Castellano Centro,1111100,1425.0,426
0003955802023091120240611,3,601,D380_R5320b_Ritorno_sub2,1,Castellano Centro,10,1425.0,427
0003955812023091120240611,3,601,D380_R5320b_Ritorno_sub2,1,Castellano Centro,1111100,1425.0,428
0003955822023091120240611,3,601,D380_R5320b_Ritorno_sub2,1,Castellano Centro,1111110,1425.0,429
0003955832023091120240611,3,601,D380_R5320b_Ritorno_sub2,1,Castellano Centro,1111100,1425.0,430
0003955842023091120240611,3,601,D117_E5364a_Ritorno_sub1,1,Lago di Cei Bellaria,10,1425.0,431
0003955852023091120240611,3,601,D117_E5364a_Ritorno_sub1,1,Lago di Cei Bellaria,1111110,1425.0,432
0003955992023091120240611,3,590,D366_R5312c_Ritorno_sub2,1,Pedersano Capolinea,1111100,2237.0,433
0003956012023091120240611,3,590,D366_R5312c_Ritorno_sub2,1,Pedersano Capolinea,10,2237.0,434
0003956022023091120240611,3,590,D366_R5312c_Ritorno_sub2,1,Pedersano Capolinea,10,2237.0,435
0003956062023091120240611,3,590,D435_R5344a_Ritorno_sub2,1,Pedersano Capolinea,10,2237.0,436
0003956072023091120240611,3,590,D398_R5326c_Ritorno_sub1,1,Pedersano Capolinea,10,2237.0,437
0003956082023091120240611,3,590,D403_R5328c_Ritorno_sub1,1,Castellano Centro,10,2237.0,438
0003956092023091120240611,3,590,D403_R5328c_Ritorno_sub1,1,Castellano Centro,10,2237.0,439
0003956102023091120240611,3,590,D403_R5328c_Ritorno_sub1,1,Castellano Centro,10,2237.0,440
0003956122023091120240611,3,590,D419_R5334_Ritorno_sub2,1,Castellano Centro,10,2237.0,441
0003956132023091120240611,3,601,D380_R5320b_Ritorno_sub1,0,Villa Lagarina Via Alpini,1111100,2365.0,442
0003956142023091120240611,3,601,D380_R5320b_Ritorno_sub1,0,Villa Lagarina Via Alpini,10,2365.0,443
0003956152023091120240611,3,601,D380_R5320b_Ritorno_sub1,0,Villa Lagarina Via Alpini,1111100,2365.0,444
0003956162023091120240611,3,601,D380_R5320b_Ritorno_sub1,0,Villa Lagarina Via Alpini,1111110,2365.0,445
0003956172023091120240611,3,601,D380_R5320b_Ritorno_sub1,0,Villa Lagarina Via Alpini,1111100,2365.0,446
0003956182023091120240611,3,601,D116_E5363d_sub2,0,Villa Lagarina Via Alpini,10,2360.0,447
0003956192023091120240611,3,601,D116_E5363d_sub2,0,Villa Lagarina Via Alpini,1111110,2360.0,448
0003956202023091120240611,3,590,D338_R5301d_Andata_PRINCIPALE_sub1,0,Isera Cimitero,1111100,2268.0,449
0003956212023091120240611,3,590,D338_R5301d_Andata_PRINCIPALE_sub1,0,Isera Cimitero,1111100,2268.0,450
0003956222023091120240611,3,590,D338_R5301d_Andata_PRINCIPALE_sub1,0,Isera Cimitero,1111100,2268.0,451
0003956232023091120240611,3,590,D342_R5303d_Andata_sub1,0,Isera Cimitero,1111100,2268.0,452
0003956242023091120240611,3,590,D342_R5303d_Andata_sub1,0,Isera Cimitero,1111100,2268.0,453
0003956252023091120240611,3,590,D342_R5303d_Andata_sub1,0,Isera Cimitero,1111100,2268.0,454
0003956262023091120240611,3,590,D342_R5303d_Andata_sub1,0,Isera Cimitero,1111100,2268.0,455
0003956272023091120240611,3,590,D351_R5305l_Andata_sub2,0,Lenzima,1111100,2268.0,456
0003956292023091120240611,3,590,D351_R5305l_Andata_sub2,0,Lenzima,10,2268.0,457
0003956302023091120240611,3,590,D358_R5307g_Andata_sub1,0,Lenzima,1111100,2268.0,458
0003956312023091120240611,3,590,D358_R5307g_Andata_sub1,0,Lenzima,10,2268.0,459
0003956322023091120240611,3,590,D364_R5311a_Andata_sub2,0,Stazione Fs,1111100,2268.0,460
0003956332023091120240611,3,590,D373_R5313d_Andata_sub2,0,Stazione Fs,1111110,2365.0,461
0003956342023091120240611,3,590,D379_R5319b_Andata_sub1,0,Isera Cimitero,1111100,3004.0,462
0003956352023091120240611,3,590,D382_R5321a_Andata_sub2,0,Isera Cimitero,1111100,2365.0,463
0003956362023091120240611,3,590,D247_N5317a_Andata_sub2,0,Stazione Fs,10,2365.0,464
0003956372023091120240611,3,590,D247_N5317a_Andata_sub2,0,Stazione Fs,1111100,2365.0,465
0003956382023091120240611,3,590,D394_R5325a_Andata_sub1,0,Isera Cimitero,1111100,2365.0,466
0003956392023091120240611,3,590,D406_R5329_Andata_sub1,0,Lenzima,10,2365.0,467
0003956402023091120240611,3,590,D409_R5331_Andata_sub1,0,Lenzima,10,2365.0,468
0003956412023091120240611,3,590,D415_R5333_Andata_sub1,0,Lenzima,10,2268.0,469
0003956422023091120240611,3,590,D420_R5335a_Andata_sub2,0,Lenzima,10,2360.0,470
0003956432023091120240611,3,590,D424_R5339b_Andata_sub2,0,Lenzima,10,2365.0,471
0003956442023091120240611,3,590,D427_R5341a_Andata_sub2,0,Lenzima,10,2365.0,472
0003956452023091120240611,3,590,D434_R5343_Andata_sub1,0,Lenzima,10,2268.0,473
0003956462023091120240611,3,580,D467_R5625a_Andata_sub2,0,Piazzale S.Giorgio Ovest,1111110,1295.0,474
0003956482023091120240611,3,512,D129_E5796_sub2,1,Moietto,100100,1311.0,475
0003956492023091120240611,3,512,D129_E5796_sub2,1,Moietto,1011000,1311.0,476
0003956502023091120240611,3,512,D129_E5796_sub2,1,Moietto,10,1311.0,477
0003956522023091120240611,3,578,D292_R5136b_Ritorno_sub1,1,Piazzale Orsi Stazione Fs,1111100,1301.0,478
0003956542023091120240611,3,580,D252_N5672a_Ritorno_sub2,1,Viale Dei Colli Sc. Alberghiera,1111100,1311.0,479
0003956552023091120240611,3,580,D129_E5796_sub2,1,Viale Dei Colli Sc. Alberghiera,1111100,1283.0,480
0003956562023091120240611,3,602,D27_C5501_Andata_sub2,0,Pomarolo Chiesa,1111100,2760.0,481
0003957002023091120240611,3,578,D279_R5116c_Ritorno_sub1,1,Via Manzoni Via Paoli,1111100,1422.0,482
0003957042023091120240611,3,582,D320_R5230_Ritorno_sub1,0,Stazione Fs,1111100,1332.0,483
0003957072023091120240611,3,580,D477_R5643_Andata_sub2,0,Viale Vittoria Fucine,1111100,1332.0,484
0003957122023091120240611,3,582,D321_R5232_Ritorno_sub2,1,Nomi Piazza Springa,1111110,2249.0,485
0003957132023091120240611,3,582,D309_R5203b_Andata_sub1,0,Mori Via Don Sturzo,1111110,1312.0,486
0003957312023091120240611,3,582,D316_R5222_Ritorno_sub2,1,S.Ilario Via Monti,1111110,2273.0,487
0003957382023091120240611,3,580,D483_R5659_Andata_sub2,0,Piazza Filzi Via Del Porto,1111100,1332.0,488
0003957392023091120240611,3,580,D484_R5663_Andata_sub2,0,"Via Zeni ""Meccatronica""",1111110,1332.0,489
