id,city_area_id,product_category,store_name,location_id
facility_248,city_area_12,MATERIALE DA COSTRUZIONE,EBLI LUCA CARLO E C. S.N.C.,location_815
facility_249,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,HAQUE FAZLUL,location_816
facility_250,city_area_12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,HAQUE FAZLUL,location_816
facility_251,city_area_12,PANE E LATTE,GIULIANO SOSI S.R.L.,location_817
facility_252,city_area_12,LIBRI NUOVI,GIUNTI AL PUNTO S.P.A.,location_818
facility_253,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,HU FEIYUN,location_819
facility_254,city_area_12,ARTICOLI IGIENICO SANITARI,COMMHYDRA S.R.L.,location_820
facility_255,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,SOLEO SHOW S.R.L.,location_821
facility_256,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,CANEPPELE MANUELA,location_822
facility_257,city_area_12,,RIMA AGRI S.R.L.,location_823
facility_258,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,DOUGLAS ITALIA S.P.A.,location_824
facility_259,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,L.E.D. S.R.L.,location_825
facility_260,city_area_12,PRODOTTI TESSILI,GALLIZIOLI CLAUDIO &  C. S.A.S.,location_826
facility_261,city_area_12,ART.CASALINGHI-CRISTALLERIE-VASELLAME,DETAILS DESIGN STORE S.R.L.,location_827
facility_262,city_area_12,,NIGHTLIGHT ITALIA S.R.L.,location_828
facility_263,city_area_12,ROSTICCERIA,HOYOS PACHON ANA MARIA,location_829
facility_264,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,L'ARCA DI ENDRICI DELL'AGNOLO ELENA & SOCI S.A.S.,location_830
facility_265,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,FEDEL ANNALISA,location_831
facility_266,city_area_12,VARIE,MALPAGA MARINA,location_832
facility_267,city_area_12,MOBILI,CAPPADONNA ALESSANDRO,location_833
facility_268,city_area_12,VARIE,DEGASPERI ALESSANDRO,location_834
facility_269,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MICHELI EMILIO S.A.S. DI BERTEOTTI MATTEO & C.,location_835
facility_270,city_area_12,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,SECURFIN BOTTEGA D'ARTE S.N.C. DI PAOLO LUCIN & C.,location_836
facility_271,city_area_12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,CORNALI MANUEL,location_837
facility_272,city_area_12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,CORTELLETTI DOMENICO S.N.C. DI CORTELLETTI DOMENICO,location_838
facility_273,city_area_12,VARIE,SI.GI. S.A.S. DI BRIGNOLI ROBERTA & C.,location_839
facility_274,city_area_12,FRUTTA E VERDURA,MERZ EMILIO DI MERZ PIERGIORGIO E DARIO S.N.C.,location_840
facility_275,city_area_12,,FLEET VISION S.R.L.,location_841
facility_276,city_area_12,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,PISETTA PAOLA & C. SAS,location_841
facility_277,city_area_12,CALZATURE E ARTICOLI IN CUOIO,SMART LINEA DI CASNA CIRO & C. SAS,location_842
facility_278,city_area_12,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,GOTTARDI MAURO,location_843
facility_279,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,"3,14 S.A.S. DI PREDELLI CHIARA & C.",location_844
facility_280,city_area_12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",MOSNA MONICA,location_845
facility_281,city_area_12,GIORNALI-RIVISTE E PERIODICI,MOSNA MONICA,location_845
facility_282,city_area_12,CALZATURE E ARTICOLI IN CUOIO,CALZATURE DUE LEONI S.R.L.,location_846
facility_283,city_area_12,,SANTA CROCE INFORMATICA S.A.S. DI SARTORI RENZO & C.,location_847
facility_284,city_area_12,GIORNALI-RIVISTE E PERIODICI,RIZZOLI SONIA,location_848
facility_285,city_area_12,CALZATURE E ARTICOLI IN CUOIO,GEOX RETAIL S.R.L.,location_849
facility_286,city_area_12,CALZATURE E ARTICOLI IN CUOIO,PRIMADONNA S.P.A.,location_850
facility_287,city_area_12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,DIAMANTI & CARATI S.R.L.,location_851
facility_288,city_area_12,LIBRI NUOVI,GALEAZZO SILVIO,location_852
facility_289,city_area_12,ART.CASALINGHI-CRISTALLERIE-VASELLAME,EUROPA STORE SRL,location_853
facility_290,city_area_12,GIOCHI E GIOCATTOLI,EUROPA STORE SRL,location_853
facility_291,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MARTINI SILVANA,location_854
facility_292,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PRENATAL S.P.A.,location_855
facility_293,city_area_12,PANE E LATTE,FOCACCERIA BELVEDERE S.N.C. DI F.LLI MORGESE MARCELLO E MAS,location_856
facility_294,city_area_12,,BOSOVIC VLADE,location_857
facility_295,city_area_12,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,SIMIONI LORIS,location_858
facility_296,city_area_12,GIORNALI-RIVISTE E PERIODICI,SIMIONI LORIS,location_858
facility_297,city_area_12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,CUEL MANUEL,location_859
facility_298,city_area_12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,TIGER ITALIA 1 S.R.L.,location_860
facility_299,city_area_12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,TIGER ITALIA 1 S.R.L.,location_860
facility_300,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DNA S.R.L.,location_861
facility_301,city_area_12,ERBORISTERIE,DORIGONI MASCIA,location_862
facility_302,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,LA PIAZZETTA S.N.C. DI ZENI PAOLA & PIFFER MARIA,location_863
facility_303,city_area_12,CAFFE' TORREFATTO,UNION CASA DEL CAFFE' DI TORTA GIORGIO & C. S.N.C.,location_864
facility_304,city_area_12,,GRAFFER MASSIMILIANO,location_865
facility_305,city_area_12,,FACCHINELLI GREGORIO DI FACCHINELLI C. E G. & C. S.A.S.,location_866
facility_306,city_area_12,PANE E LATTE,PANIFICIO DALPRA' RICCARDO DI F.LLI DALPRA' S.N.C.,location_867
facility_307,city_area_12,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,RAFFAELLI GIORDANO,location_868
facility_308,city_area_12,MATERIALE DA COSTRUZIONE,F. MERZ S.R.L.,location_869
facility_309,city_area_12,,F. MERZ SRL,location_869
facility_310,city_area_12,PANE E LATTE,PANIFICIO DALPRA' RICCARDO DI F.LLI DALPRA' S.N.C.,location_870
facility_311,city_area_12,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,ADLER S.A.S.,location_871
facility_312,city_area_12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",OINOKOE SRL,location_872
facility_313,city_area_12,"ELETTRODOMESTICI, RADIO, TELEVISORI",SERVIZIO TECNICO ELETTRODOMESTICI S.A.S. DI CUZZOLIN LORENZA,location_873
facility_314,city_area_12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,FRIMON S.R.L.,location_874
facility_315,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DAL POS LUISA,location_875
facility_316,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DEBIASI GIULIANA,location_876
facility_317,city_area_12,,MUHAMMAD KHAWAR SULTAN,location_877
facility_318,city_area_12,ELETTRONICA- DISCHI E NASTRI VIDEO,MUHAMMAD KHAWAR SULTAN,location_877
facility_319,city_area_12,,SEDDA GIOVANNI,location_878
facility_320,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BENIAMIN S.R.L.,location_879
facility_321,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,NICOLODI EVA ARIANNA,location_880
facility_322,city_area_12,VARIE,HU GUOQIONG,location_881
facility_323,city_area_12,ART.CASALINGHI-CRISTALLERIE-VASELLAME,COLTELLERIA S. MARCO DEI F.LLI VALENTINI PAOLO E SILVANO SNC,location_882
facility_324,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BIJOU BRIGITTE S.R.L.,location_883
facility_325,city_area_12,FRUTTA E VERDURA,LONGO PAOLO,location_884
facility_326,city_area_12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,TEMPI MODERNI S.R.L.,location_885
facility_327,city_area_12,DROGHERIA-SALUMERIA-PIZZICHERIE-E SIMILI,POMPADOUR TE' SRL,location_886
facility_328,city_area_12,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,ANTOLINI FRANCO,location_886
facility_329,city_area_12,,CONSORZIO AUTO MOTO ITALIA S.R.L.S.,location_887
facility_330,city_area_12,ART.CASALINGHI-CRISTALLERIE-VASELLAME,KASANOVA S.P.A.,location_888
facility_331,city_area_12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,KASANOVA S.P.A.,location_888
facility_332,city_area_12,,FOTO RENSI SAS DI RENSI MATTEO & C.,location_889
facility_333,city_area_12,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,FOTO RENSI S.A.S. DI RENSI MATTEO E C.,location_889
facility_334,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ERINO BUFFA S.A.S. DI BUFFA ELENA E C.,location_890
facility_335,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,SORAM S.P.A.,location_891
facility_336,city_area_12,VARIE,BERNA SERVICE S.R.L.,location_892
facility_337,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DAM DI MAYER BARBARA & C. S.N.C.,location_893
facility_338,city_area_12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,NARDELLI E GARZETTI ORAFI S.A.S. DI NARDELLI UGO & C.,location_894
facility_339,city_area_12,ART.ILLUMINAZIONE E MATERIALE ELETTRICO,LOSS TIZIANO,location_895
facility_340,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BRUNO MARA,location_896
facility_341,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,SALONE GIANNI DI LIUZZO LUCA & C. S.A.S.,location_897
facility_342,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,TEN'S DI LAM MINH TOAN & C. S.A.S.,location_898
facility_343,city_area_12,VARIE,BARBU ALICE MIHAELA,location_899
facility_344,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PERIN DEVIS,location_900
facility_345,city_area_12,GIORNALI-RIVISTE E PERIODICI,VIANINI SILVIA,location_901
facility_346,city_area_12,ART.REGALO-ARTIGIANATO LOCALE,SARWAR USMAN,location_902
facility_347,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,8 MARZO S.R.L.,location_903
facility_348,city_area_12,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,ANTICHITA' GASPERETTI BRUNO DI GASPERETTI ARMANDO E C. S.N.C,location_904
facility_349,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,HAUSER LORENA,location_905
facility_350,city_area_12,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,BONAZZA FRANCESCA,location_906
facility_351,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,GOTTARDI ELISABETH,location_907
facility_352,city_area_12,VARIE,TLC TRADE S.R.L.,location_908
facility_353,city_area_12,,SPERA FOOD SRLS,location_909
facility_354,city_area_12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,NUOVA OREFICERIA POCHER SNC DI POCHER LAURA & C.,location_910
facility_355,city_area_12,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,DOLOMITEN SPORTSWEAR S.R.L.,location_911
facility_356,city_area_12,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,COMPER PAOLO,location_912
facility_357,city_area_12,GIORNALI-RIVISTE E PERIODICI,COMPER PAOLO,location_912
facility_358,city_area_12,MOBILI,D.B.  S.R.L.,location_913
facility_359,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PRETTO ALDO & C. S.N.C.,location_914
facility_360,city_area_12,ELETTRONICA- DISCHI E NASTRI VIDEO,SULTAN TIPU,location_915
facility_361,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ANTONELLI MICHELE,location_916
facility_362,city_area_12,ROSTICCERIA,LA BOTTEGA DEL KEBAB S.A.S. DI AZIZI BEHAR & C.,location_917
facility_363,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,TRENTINI SAMUEL,location_918
facility_364,city_area_12,CAFFE' TORREFATTO,NESPRESSO ITALIANA SPA,location_919
facility_365,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,LEONARDI ANTONELLA,location_920
facility_366,city_area_12,PANE E LATTE,ARGJEND BERISHA SAS DI ARGIEND BERISHA,location_921
facility_367,city_area_12,PANE E LATTE,PANIFICIO TRENTINO S.R.L.,location_922
facility_368,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,LEO EMANUELA,location_923
facility_369,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MARCHESE ROBERTO,location_924
facility_370,city_area_12,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,CAGOL MARIO,location_925
facility_371,city_area_12,GIORNALI-RIVISTE E PERIODICI,CAGOL MARIO,location_925
facility_372,city_area_12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,SPAGGIARI PNEUS DI SPAGGIARI GALILEO E C. S.N.C.,location_926
facility_373,city_area_12,LIBRI NUOVI,MICHELON ORNELLA,location_927
facility_374,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PINOTTI ANNA,location_928
facility_375,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,LANIFICIO MARCHESIN S.R.L.,location_929
facility_376,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,SHAHARAZADE IN DI CARPENTARI ORNELLA & C. S.A.S.,location_930
facility_377,city_area_12,,MAXET S.R.L.,location_931
facility_378,city_area_12,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,VALENTINI MANUELA,location_932
facility_379,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BOTTEGA VERDE SRL,location_933
facility_380,city_area_12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,BOTTEGA VERDE SRL,location_933
facility_381,city_area_12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",OSMANLI S.N.C. DI BICERIM RESUL & BAYSAL INANC,location_934
facility_382,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,SHERPA 3 S.R.L.,location_935
facility_383,city_area_12,MOBILI,F.A.L.C. S.R.L.,location_936
facility_384,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,DUESA PHARM GROUP SRLS,location_937
facility_385,city_area_12,,DUESA PHARM GROUP SRLS,location_937
facility_386,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,IN - CON - TRO  S.R.L.,location_938
facility_387,city_area_12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,RIGOTTI F.LLI SRL,location_939
facility_388,city_area_12,"ELETTRODOMESTICI, RADIO, TELEVISORI",A.T.T. DI MORANDINI STEFANO E C. S.A.S.,location_940
facility_389,city_area_12,MERCERIE-CUCIRINI-FILATI-RICAMI,MERCERIE CENTRO DI DE GRANDI GIORGIO & C. S.A.S.,location_941
facility_390,city_area_12,GIOCHI E GIOCATTOLI,ALTERN@TIVA S.R.L.,location_942
facility_391,city_area_12,LIBRI NUOVI,CYBERGEO TRENTO S.R.L.,location_943
facility_392,city_area_12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,PELLETTERIE GRIGOLI DI GRIGOLI ANDREA & C. S.A.S.,location_944
facility_393,city_area_12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,HAQUE FAZLUL,location_945
facility_394,city_area_12,ROSTICCERIA,CAINELLI GRAZIANO,location_946
facility_395,city_area_12,GIORNALI-RIVISTE E PERIODICI,SANNICOLÒ GABRIELE,location_947
facility_396,city_area_12,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,SANNICOLÒ GABRIELE,location_947
facility_397,city_area_12,MOBILI,DOMUS ARREDAMENTI S.R.L.,location_948
facility_398,city_area_12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,ZARE HANJANY NARGES,location_949
facility_399,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,VITTI CARMEN,location_950
facility_400,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ODISSEY S.N.C. DI TROTTNER ALDO & C.,location_951
facility_401,city_area_12,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,STUDIO 3A S.N.C. DI SANTINI MARIO E C.,location_952
facility_402,city_area_12,"ELETTRODOMESTICI, RADIO, TELEVISORI",CRONST S.A.S DI CRONST CLAUDIO & C.,location_953
facility_403,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BUTTAZZI ROBERTA,location_954
facility_404,city_area_12,PANE E LATTE,L'ANGOLO DEL PANE SAS DI MELE ELISA & C.,location_955
facility_405,city_area_12,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,ENOLOGICA TRENTINA SRLS,location_956
facility_406,city_area_12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",ENOLOGICA TRENTINA SRLS,location_956
facility_407,city_area_12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,FRIMON S.R.L.,location_957
facility_408,city_area_12,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,MONTURA STORE SOCIETA' A RESPONSABILITA' LIMITATA,location_958
facility_409,city_area_12,ART.REGALO-ARTIGIANATO LOCALE,SAMUELE SOCIETA' COOPERATIVA SOCIALE,location_959
facility_410,city_area_12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,ATENA S.R.L.,location_960
facility_411,city_area_12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)","FORNO URBANO DI TOMAS VIOLI, CASANOVA E MILONE S.N.C.",location_961
facility_412,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,COLA DI PROSSER GIULIO & C. SAS,location_962
facility_413,city_area_12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,TOMASI GIOIELLI SRL,location_963
facility_414,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,LA SPORTIVA S.P.A.,location_964
facility_415,city_area_12,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,ESSILORLUXOTTICA ITALIA S.P.A.,location_965
facility_416,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,KILT S.R.L.,location_966
facility_417,city_area_12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,GENS AUREA S.P.A.,location_967
facility_418,city_area_12,ELETTRONICA- DISCHI E NASTRI VIDEO,C&C S.P.A.,location_968
facility_419,city_area_12,ELETTRONICA- DISCHI E NASTRI VIDEO,CARLINI FULVIO,location_969
facility_420,city_area_12,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,VISION GROUP S.P.A.,location_970
facility_421,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,EURO BIJOUX SAS DI SEGATA OLGA & C.,location_971
facility_422,city_area_12,,MANA' S.R.L.,location_972
facility_423,city_area_12,PITTURE E VERNICI,"F.LLI DE VIGILI S.N.C. DI PAOLO, REMO E ETTORE DE VIGILI",location_973
facility_424,city_area_12,FERRAMENTA,"F.LLI DE VIGILI S.N.C. DI PAOLO, REMO E ETTORE DE VIGILI",location_973
facility_425,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,RESTERA SRLS,location_974
facility_426,city_area_12,CALZATURE E ARTICOLI IN CUOIO,PELLETTERIE GRIGOLI DI GRIGOLI ANDREA & C. S.A.S.,location_975
facility_427,city_area_12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,KIKI S.N.C. DI CARLO VILLOTTI & C.,location_976
facility_428,city_area_12,,FIN-LIGHT SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,location_977
facility_429,city_area_12,PANE E LATTE,PANIFICIO MODERNO S.N.C. DI FERRETTI ANNA E C.,location_978
facility_430,city_area_12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,GRACE SRL,location_979
facility_431,city_area_12,CALZATURE E ARTICOLI IN CUOIO,GRACE SRL,location_979
facility_432,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,GRACE SRL,location_979
facility_433,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,CRI.CI. S.N.C. DI ODORIZZI MARIA CRISTINA & MARTINI CINZIA,location_980
facility_434,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,PROFUMERIA CAPUZZO S.A.S. DI CAPUZZO GABRIELLA & C.,location_981
facility_435,city_area_12,CALZATURE E ARTICOLI IN CUOIO,PEDROTTI LUISA,location_982
facility_436,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DALLAGO SILVIA,location_983
facility_437,city_area_12,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,GROMART S.R.L.,location_984
facility_438,city_area_12,ERBORISTERIE,COMMERCIALE ARNICA SRL,location_985
facility_439,city_area_12,CAFFE' TORREFATTO,RANDRE' DI DELMARCO NICOLA E MICHELE S.N.C.,location_986
facility_440,city_area_12,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,RANDRE' DI DELMARCO NICOLA E MICHELE S.N.C.,location_986
facility_441,city_area_12,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,PROGETTO 2017 S.R.L.,location_987
facility_442,city_area_12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,WUNDERLICH IL MONETIERE DI GIACOMONI GILBERTO & C. S.A.S.,location_988
facility_443,city_area_12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,TOMASI FRANCO,location_989
facility_444,city_area_12,CALZATURE E ARTICOLI IN CUOIO,CALZATURE FADANELLI SNC DI FADANELLI ALESSANDRO & C.,location_990
facility_445,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MIROGLIO FASHION SRL,location_991
facility_446,city_area_12,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,RAFFAELLI DAVIDE,location_992
facility_447,city_area_12,,BOWINE SRL,location_993
facility_448,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BOUTIQUE IVANHOE S.A.S. DI DIEGO VANZO E C.,location_994
facility_449,city_area_12,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,VERTICAL SPORT S.R.L.,location_995
facility_450,city_area_12,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,SAGIZ S.N.C.,location_996
facility_451,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,HU XIAOLI,location_997
facility_452,city_area_12,ART.CASALINGHI-CRISTALLERIE-VASELLAME,MIKA SRLS,location_998
facility_453,city_area_12,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,FACCHINELLI ALESSIO,location_999
facility_454,city_area_12,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,PASTICCERIA CAFFETTERIA CASA DEL CIOCCOLATO S.N.C.,location_1000
facility_455,city_area_12,ART.REGALO-ARTIGIANATO LOCALE,PASTICCERIA CAFFETTERIA CASA DEL CIOCCOLATO S.N.C.,location_1000
facility_456,city_area_12,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,L & P S.R.L.,location_1001
facility_457,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BLUE TOMATO ITALIA S.R.L.,location_1002
facility_458,city_area_12,GIORNALI-RIVISTE E PERIODICI,AMERIO LUCA,location_1003
facility_459,city_area_12,GIORNALI-RIVISTE E PERIODICI,BALDESSARI MICHELA,location_1003
facility_460,city_area_12,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,BALDESSARI MICHELA,location_1003
facility_461,city_area_12,ART.REGALO-ARTIGIANATO LOCALE,PROGETTO 92 SOCIETA' COOPERATIVA SOCIALE,location_1004
facility_462,city_area_12,MACCHINE ED ATTREZZATURE PER UFFICIO,EFFEBI S.R.L.,location_1005
facility_463,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,TALLY WEIJL ITALIA S.R.L.,location_1006
facility_464,city_area_12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,MOBY RENT SRL,location_1007
facility_465,city_area_12,,SILENTE S.R.L.S.,location_1008
facility_466,city_area_12,,PRIOLO FRANCESCO ARMANDO,location_1008
facility_467,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,"3,14 S.A.S. DI PREDELLI CHIARA & C.",location_1009
facility_468,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ANDREIS LUIGI,location_1010
facility_469,city_area_12,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,SPORTLER S.P.A.,location_1011
facility_470,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,DEPAOLI S.R.L. UNIPERSONALE,location_1012
facility_471,city_area_12,MOBILI,GIOVANNI ZOTTELE S.N.C. DI ZOTTELE MARIO & C.,location_1013
facility_472,city_area_12,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,MASI DI SILVIA E MATTIA BIASIOLI S.N.C.,location_1014
facility_473,city_area_12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,GECCHELE TIZIANA,location_1015
facility_474,city_area_12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",OLIVIERI MARIANNA,location_1016
facility_475,city_area_12,PRODOTTI TESSILI,SOW MAMADOU,location_1017
facility_476,city_area_12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SOW MAMADOU,location_1017
facility_477,city_area_12,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,MICHELLE S.N.C. DI PEDERZOLLI PAOLO & C.,location_1018
facility_478,city_area_12,CALZATURE E ARTICOLI IN CUOIO,SAITTA GIANCARLO,location_1019
facility_479,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MIROGLIO FASHION SRL,location_1020
facility_480,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,OLD ENGLAND S.R.L.,location_1021
facility_481,city_area_12,ARTICOLI MEDICALI E ORTOPEDICI,GIUS PAOLO,location_1022
facility_482,city_area_12,ELETTRONICA- DISCHI E NASTRI VIDEO,NGI STORE SRL,location_1023
facility_483,city_area_12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,GIOIELLERIA TOMASI SNC DI CATERINA E FRANCESCO TOMASI,location_1024
facility_484,city_area_12,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,CHISTE' MARISA,location_1025
