id,name,product_category,store_name,points
932,12,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),TRENTINO STORE S.R.L. SEMPLIFICATA,POINT (11.125217 46.074769)
933,12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,CAR EVOLUTION S.R.L.,POINT (11.120445 46.083391)
934,12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,PASQUALI IVAN,POINT (11.128108 46.07231)
935,12,ROSTICCERIA,A. E G. S.N.C. DI ROMANO ANDREA & C.,POINT (11.119648 46.086009)
936,12,,AMATO S.A.S. DI AMATO DENIS & C.,POINT (11.105942 46.074179)
937,12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,VILIOTTI ALESSANDRO,POINT (11.116978 46.079593)
938,12,nan,VILIOTTI ALESSANDRO,POINT (11.116978 46.079593)
939,12,MACCHINE ED ATTREZZATURE PER UFFICIO,COMPUTER RESTORE SNC DI FRANCESCHINI CHRISTIAN E DENNYS,POINT (11.116978 46.079593)
940,12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,NUOVA BERMAN DI CAPPELLETTI RED E LUCA SNC,POINT (11.107136 46.090585)
941,12,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,SPORTLIFEE S.R.L.,POINT (11.114409 46.090743)
942,12,CALZATURE E ARTICOLI IN CUOIO,PITTARELLO S.P.A.,POINT (11.122651 46.079839)
943,12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,MAIG SRL,POINT (11.109625 46.088707)
944,12,VARIE,SIRIO S.R.L.,POINT (11.109625 46.088707)
945,12,,TECNODATA TRENTINA SRL,POINT (11.118072 46.093029)
946,12,,S.P.F. SINERGIE PROGETTUALI FINANZIARIE S.R.L.,POINT (11.106132 46.088646)
947,12,,SIFA' SOCIETA' ITALIANA FLOTTE AZIENDALI - S.P.A.,POINT (11.119996 46.076943)
948,12,nan,ODORIZZI TRATTORI SOCIETA' A RESPONSABILITA' LIMITATA SEMPL,POINT (11.11621 46.09368)
949,12,MACCHINE ED ATTREZZATURE PER UFFICIO,VILLOTTI S.R.L.,POINT (11.11621 46.09368)
950,12,MATERIALE DA COSTRUZIONE,BASSI MEO S.R.L.,POINT (11.108452 46.086835)
951,12,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,FIELMANN S.R.L.,POINT (11.122458 46.069121)
952,12,VARIE,HILA ENIK,POINT (11.125029 46.076336)
953,12,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,HILA ENIK,POINT (11.125029 46.076336)
954,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,SORAM S.P.A.,POINT (11.124021 46.069417)
955,12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,MICHELAZZI PATRIZIA,POINT (11.124568 46.07119)
956,12,CALZATURE E ARTICOLI IN CUOIO,GLO CALZATURE S.N.C. DI DE SIMOI GLORIA & C.,POINT (11.125184 46.068226)
957,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,FARINA LUCIANO,POINT (11.125801 46.068999)
958,12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,BHATTI TALAT MASOOD,POINT (11.118409 46.069106)
959,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,KEPRO WORLD SPA,POINT (11.118904 46.067998)
960,12,,SALVADORI STEFANO,POINT (11.119053 46.069947)
961,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,SI.GI. S.A.S. DI BRIGNOLI ROBERTA & C.,POINT (11.123089 46.06829)
962,12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,BHATTI SHABAZ ANWAR,POINT (11.123577 46.07082)
963,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,EMME EFFE S.A.S. DI MONICA FLORIANI & C.,POINT (11.124557 46.069472)
964,12,nan,DOLCEAMARO S.A.S. DI CASAGRANDE MARCO & C.,POINT (11.125053 46.073936)
965,12,CAFFE' TORREFATTO,DOLCEAMARO S.A.S. DI CASAGRANDE MARCO & C.,POINT (11.125053 46.073936)
966,12,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,GOTTARDINI VISION SRL,POINT (11.124369 46.069546)
967,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DIFONZO DEBORA,POINT (11.124653 46.070289)
968,12,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,TARTER LINO E ACCURTI GUIDO SNC,POINT (11.124706 46.074147)
969,12,CALZATURE E ARTICOLI IN CUOIO,DOROSZ NICOLAS MARIANO,POINT (11.122903 46.069132)
970,12,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,ROTOOFFSET PAGANELLA S.A.S. DI ALESSANDRINI ROBERTO &C.,POINT (11.126606 46.069399)
971,12,CALZATURE E ARTICOLI IN CUOIO,OBLIO S.R.L.S.,POINT (11.124156 46.068739)
972,12,MOBILI,CONTRACT S.R.L.,POINT (11.123924 46.076964)
973,12,CALZATURE E ARTICOLI IN CUOIO,CATALINA S.P.A.,POINT (11.123414 46.069826)
974,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,EASY S.A.S. DI CUOZZO TERESA E C.,POINT (11.126789 46.067931)
975,12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,EASY S.A.S. DI CUOZZO TERESA E C.,POINT (11.126789 46.067931)
976,12,,EASY S.A.S. DI CUOZZO TERESA E C.,POINT (11.126789 46.067931)
977,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,FILO DOPPIO S.R.L.,POINT (11.122421 46.069232)
978,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,FILO DOPPIO S.R.L.,POINT (11.122421 46.069232)
979,12,FIORI E PIANTE,DEMARCHI MARTA & C. S.N.C.,POINT (11.115139 46.072113)
980,12,ARTICOLI IGIENICO SANITARI,P.T. EFFE SRL,POINT (11.113284 46.071127)
981,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,F.LLI CAMPAGNOLO S.P.A.,POINT (11.122049 46.069738)
982,12,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,LUCHETTA DIEGO,POINT (11.123835 46.067857)
983,12,ART.CASALINGHI-CRISTALLERIE-VASELLAME,FRANZINELLI VIGILIO S.R.L.,POINT (11.124957 46.067221)
984,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DAN JOHN ITALIA S.R.L.,POINT (11.124202 46.070085)
985,12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,GIUS ROBERTO,POINT (11.11701 46.068142)
986,12,ART.REGALO-ARTIGIANATO LOCALE,CASET MARIA RITA,POINT (11.120687 46.073557)
987,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,CALARESU ROBERTA,POINT (11.123817 46.06886)
988,12,LIBRI NUOVI,ROSI MARCO,POINT (11.126511 46.073011)
989,12,,ELEVEN S.R.L.,POINT (11.117747 46.066666)
990,12,,TEN S.R.L.,POINT (11.117747 46.066666)
991,12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SHIBLU KAMRUL HASAN,POINT (11.118547 46.068826)
992,12,ERBORISTERIE,B-GREEN S.R.L.S.,POINT (11.124381 46.069634)
993,12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,GOURMET 3000 SRL,POINT (11.122506 46.066297)
994,12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,EURASIA MINIMARKET S.N.C. DI BASHAR ABUL E C.,POINT (11.118788 46.069758)
995,12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,FOTO PELLEGRINI DI PELLEGRINI INGRID E C. SNC,POINT (11.122372 46.066748)
996,12,PANE E LATTE,GIULIANO SOSI SRL,POINT (11.117863 46.067462)
997,12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,ANTOLINI FRANCO,POINT (11.122288 46.06663)
998,12,ARTICOLI MEDICALI E ORTOPEDICI,DONDI SALOTTI S.R.L.,POINT (11.115725 46.090351)
999,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,UDDIN MRIDHA ASHRAF,POINT (11.119092 46.069115)
1000,12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,UDDIN MRIDHA ASHRAF,POINT (11.119092 46.069115)
1001,12,MOBILI,PESCE ALESSANDRO,POINT (11.125135 46.072283)
1002,12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,KHALIL TAHIR,POINT (11.117988 46.069649)
1003,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PACO 2 S.A.S. DI PATRICK VALENTINO MERONI,POINT (11.122274 46.067144)
1004,12,MOBILI,MC RETAIL S.R.L.,POINT (11.105959 46.092688)
1005,12,ELETTRONICA- DISCHI E NASTRI VIDEO,FOXEL S.R.L.,POINT (11.105514 46.093746)
1006,12,,LOTS SAS DI ZUCCHELI MAURO & C.,POINT (11.117658 46.093167)
1007,12,,GLOBAL CONTRACTOR S.R.L.,POINT (11.109967 46.094329)
1008,12,MOBILI,ANTICHITA' E COLLEZIONISMO SAS DI MARCON PAOLO & C.,POINT (11.123817 46.070729)
1009,12,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,CIBA DI FRANCESCHINI LAURA & C. S.N.C.,POINT (11.106502 46.092539)
1010,12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,CONSORZIO TRENTINO RICAMBI,POINT (11.113046 46.091427)
1011,12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,CONSORZIO TRENTINO RICAMBI,POINT (11.113046 46.091427)
1012,12,"PESCI, CROSTACEI, MOLLUSCHI",SUPERMERCATI POLI S.P.A.,POINT (11.118563 46.088498)
1013,12,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SUPERMERCATI POLI S.P.A.,POINT (11.118563 46.088498)
1014,12,MOBILI,PUNTO NOTTE MEDICA S.R.L.,POINT (11.121306 46.086735)
1015,12,,,POINT (11.1203 46.072443)
1016,12,,,POINT (11.1203 46.072443)
1017,6,,CONSULENZE E INTERMEDIAZIONI S.A.S. DI RACHITANU STELA,POINT (11.139108 46.070583)
1018,6,MATERIALE DA COSTRUZIONE,CERAMICARTE S.R.L.,POINT (11.136656 46.070243)
1019,6,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,FAMIGLIA COOPERATIVA DI POVO SOCIETA' COOPERATIVA,POINT (11.139636 46.070712)
1020,6,nan,PUCHER S.R.L.,POINT (11.135864 46.068912)
1021,6,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,PUCHER S.R.L.,POINT (11.135864 46.068912)
1022,6,ROSTICCERIA,SPAGNA ENRICO,POINT (11.150656 46.073715)
1023,6,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,LORENZATO LUCIANA,POINT (11.13645 46.070818)
1024,6,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,LORENZATO RENATO,POINT (11.13645 46.070818)
1025,6,,NETLINE S.A.S. DI CIRESA ALBERTO & C.,POINT (11.13814 46.071933)
1026,6,VARIE,CARPENE' KRIZIA,POINT (11.14031 46.071465)
1027,6,ARTICOLI PER FARMACIA,FARMACIE COMUNALI SPA,POINT (11.140253 46.071659)
1028,6,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,ZANETTI LORIS,POINT (11.140246 46.071111)
1029,6,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,ZANETTI LORIS,POINT (11.140246 46.071111)
1030,6,GIORNALI-RIVISTE E PERIODICI,ZANETTI LORIS,POINT (11.140246 46.071111)
1031,6,,GLAS SMART VETRO SAS DI VEZZOLA CLAUDIO & C.,POINT (11.137411 46.070609)
1032,6,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,DIDO S.N.C. DI BAHTIC EDIN & BAHTIC MINA,POINT (11.136201 46.069069)
1033,6,PANE E LATTE,FONTANARI LUCA,POINT (11.136221 46.069149)
1034,6,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,ROYAL BLUE GIOIELLI SAS DI VOLPI CARLO & C.,POINT (11.136342 46.068292)
1035,6,ART.REGALO-ARTIGIANATO LOCALE,DIDO SNC DI BAHTIC EDIN & BAHTIC MINA,POINT (11.136605 46.069061)
1036,6,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,DIDO SNC DI BAHTIC EDIN & BAHTIC MINA,POINT (11.136605 46.069061)
1037,6,CALZATURE E ARTICOLI IN CUOIO,FRONZA NICOLA E PAOLO SNC,POINT (11.130972 46.089149)
1038,6,,VASCA BIANCA S.R.L.,POINT (11.15654 46.081142)
1039,6,,RINNOVA ENERGIA S.R.L.,POINT (11.15654 46.081142)
1040,6,ART.REGALO-ARTIGIANATO LOCALE,FRIZ MARCO,POINT (11.13086 46.08942)
1041,6,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,FRIZ MARCO,POINT (11.13086 46.08942)
1042,6,GIORNALI-RIVISTE E PERIODICI,FRIZ MARCO,POINT (11.13086 46.08942)
1043,6,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,VEHERA OLEKSANDR,POINT (11.132333 46.076696)
1044,6,,ANDERMARCHER S.R.L.S.,POINT (11.126815 46.089905)
1045,6,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DALLAGIACOMA ELISA,POINT (11.130974 46.089563)
1046,6,ARTICOLI PER FARMACIA,FARMACIE COMUNALI SPA,POINT (11.141999 46.0766)
1047,6,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,ELLE GROUP ADVERTISING S.R.L.,POINT (11.132451 46.092995)
1048,6,,PARIS PAOLO,POINT (11.14096 46.074522)
1049,6,VARIE,DC COMMUNICATION S.R.L.,POINT (11.130589 46.09402)
1050,6,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,GUARINO ELIO,POINT (11.131265 46.089382)
1051,6,,BATTISTATA WALTER,POINT (11.139187 46.074545)
1052,6,GIORNALI-RIVISTE E PERIODICI,VIALE GABRIELLA,POINT (11.141979 46.076542)
1053,6,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,VIALE GABRIELLA,POINT (11.141979 46.076542)
1054,6,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,ANEGG ALBERTO,POINT (11.130835 46.089377)
1055,6,PANE E LATTE,PANIFICIO TRENTINO S.R.L.,POINT (11.142327 46.075861)
1056,6,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),FAMIGLIA COOPERATIVA DI POVO SOCIETA' COOPERATIVA,POINT (11.142001 46.07678)
1057,6,,LIBER INTERNATIONAL SRL,POINT (11.140899 46.080562)
1058,6,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SCARTEZZINI ENZO,POINT (11.159941 46.086102)
1059,6,MATERIALI TERMOIDRAULICI,LEVEGHI S.R.L.,POINT (11.130557 46.08896)
1060,6,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),BMZ SNC DI BERTOLDI FLAVIO E C.,POINT (11.131604 46.089356)
1061,6,ARTICOLI PER FARMACIA,FERRI FRANCESCA,POINT (11.131604 46.089356)
1062,6,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,DONEGANI DANIELLA,POINT (11.131604 46.089356)
1063,6,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,EFFETTO SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (11.13054 46.094822)
1064,6,MATERIALE DA COSTRUZIONE,EDILPIFFER S.R.L.,POINT (11.132635 46.092614)
1065,6,ART.REGALO-ARTIGIANATO LOCALE,BONAPACE CLAUDIO & C. S.N.C.,POINT (11.129969 46.086055)
1066,6,,ZORZI ELENA,POINT (11.148361 46.075094)
1067,6,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,A.A.E. S.N.C. DI BOLOGNANI SERENA E ATZENI SALVATORE & C.,POINT (11.132489 46.09269)
1068,10,VARIE,TSF S.R.L.,POINT (11.132953 46.058372)
1069,10,,EUMAC SRL,POINT (11.132737 46.038109)
1070,10,nan,SESTER S.R.L.,POINT (11.126594 46.046924)
1071,10,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,RUDENCO NICOLINA,POINT (11.129635 46.058505)
1072,10,VARIE,ANIMAL CARE TRENTO S.R.L.,POINT (11.126146 46.056268)
1073,10,ARTICOLI MEDICALI E ORTOPEDICI,CENTRO ORTOPEDICO TRENTINO SRL,POINT (11.131663 46.055851)
1074,10,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,LOSI SAMANTHA,POINT (11.13304 46.058579)
1075,10,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,AVARELLO LUCA,POINT (11.12968 46.056176)
1076,10,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SUPERMERCATI POLI S.P.A.,POINT (11.132598 46.058026)
1077,10,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,NAEEM GUL,POINT (11.130373 46.056611)
1078,10,COMBUSTIBILI PER USO DOMESTICO,AUTOTRASPORTI SIMONCELLI GIACOMO & FIGLI DI SIMONCELLI STEFA,POINT (11.130373 46.056611)
1079,10,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,VARIO SIMONE,POINT (11.128037 46.057117)
1080,10,VARIE,LAVFORLIFE SOCIETA' COOPERATIVA SOCIALE,POINT (11.128547 46.05909)
1081,10,,SK ENERGY SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (11.127951 46.058109)
1082,10,,BALTIC FUELS S.R.L.,POINT (11.127951 46.058109)
1083,10,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,STAZIONE ESSO VIALE VERONA S.N.C. DI DEMATTE' E PEDROTTI,POINT (11.128224 46.057598)
1084,10,,MORGAN S.A.S. DI DALMERI FIORENZO & C.,POINT (11.135567 46.060259)
1085,10,,BAR GELATERIA PASTICCERIA ALLE TORRI SNC,POINT (11.128716 46.056461)
1086,10,FIORI E PIANTE,MAHMOOD ADIL,POINT (11.13286 46.058159)
1087,10,ROSTICCERIA,ILYAS NARGIS,POINT (11.130569 46.058492)
1088,10,,S.D. PRANDATO S.N.C. DI PRANDATO MATTEO E RICCARDO,POINT (11.127159 46.057694)
1089,10,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DI BERNARDO MANIFATTURE S.R.L.,POINT (11.131762 46.06034)
1090,10,CALZATURE E ARTICOLI IN CUOIO,SCARPE FIRMATE DI SALGOUGHI FARAMARZ & C. S.A.S.,POINT (11.127836 46.057588)
1091,10,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,AZIENDA SPECIALE PER LA GESTIONE DEGLI IMPIANTI,POINT (11.130548 46.056084)
1092,10,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,ADIGE WELDING S.R.L.,POINT (11.127842 46.056677)
1093,10,ARTICOLI MEDICALI E ORTOPEDICI,OTTO BOCK SOLUZIONI ORTOPEDICHE S.R.L.,POINT (11.129225 46.057105)
1094,10,,NEW TRANSPORT S.R.L.,POINT (11.132902 46.061787)
1095,10,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,OTTICA ROMANI DI MOSER LAURETTA & C. S.N.C.,POINT (11.12954 46.05614)
1096,10,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,LISIMBERTI MASSIMO,POINT (11.130681 46.05636)
1097,10,PANE E LATTE,PANIFICIO TRENTINO SRL,POINT (11.130701 46.056419)
1098,10,"ELETTRODOMESTICI, RADIO, TELEVISORI",BARONI FABIO,POINT (11.127303 46.058449)
1099,10,ERBORISTERIE,PIOMBO ANDREA,POINT (11.128487 46.056952)
1100,10,VARIE,ALIBABA' SHOP SNC DI ISLAM RAFIQUL E C.,POINT (11.127856 46.057546)
1101,10,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",BEVICOSMO S.N.C. DI ROSENBERGER HELMUT E COSTA ANDREA,POINT (11.128404 46.057385)
1102,10,CALZATURE E ARTICOLI IN CUOIO,VIOLA MAURIZIO,POINT (11.129149 46.056068)
1103,10,"PESCI, CROSTACEI, MOLLUSCHI",PLESCA VALERIU,POINT (11.127663 46.058582)
1104,10,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,DORIGATTI AUTO S.N.C. DI DORIGATTI GIUSEPPE & C.,POINT (11.132275 46.058094)
1105,10,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,IL PODIO S.N.C. DI MAZZALAI SERGIO & C.,POINT (11.128059 46.057077)
1106,10,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,FILIPPI E GARDUMI S.N.C. DI GARDUMI RENZO & C.,POINT (11.130256 46.058344)
1107,10,PANE E LATTE,GIULIANO SOSI S.R.L.,POINT (11.132326 46.05807)
1108,10,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SERENISSIMA RISTORAZIONE S.P.A.,POINT (11.132827 46.057576)
1109,10,GIORNALI-RIVISTE E PERIODICI,SERENISSIMA RISTORAZIONE S.P.A.,POINT (11.132827 46.057576)
1110,10,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,THE SERENDIPITY DI PISONI GIOVANNA & PINTOR PAOLO S.N.C.,POINT (11.133006 46.058471)
1111,10,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",CERRETO GIOVANNI,POINT (11.129631 46.056162)
1112,10,"ELETTRODOMESTICI, RADIO, TELEVISORI",ELETTROCENTRO S.A.S. DI LONGO PAOLO & C.,POINT (11.128129 46.058293)
1113,10,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,GOLDEN DROP SRLS,POINT (11.1389 46.057948)
1114,10,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BEBER LOREDANA,POINT (11.132892 46.058232)
1115,10,,D.S. S.R.L.,POINT (11.128694 46.056505)
1116,10,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,ACUSTICA TRENTINA SRL,POINT (11.128398 46.057241)
1117,10,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,O.F.A.T. S.N.C. DI FONTANARI ANTONIO E VETTORI WALTER,POINT (11.132953 46.058372)
1118,10,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",GANS SNC DI ANDREA PIOVAN E NICOLA COSTANTINI,POINT (11.134199 46.060209)
1119,10,IPERMERCATI(OLTRE 2500 MQ.-SELF SERVICE),ASPIAG SERVICE S.R.L.,POINT (11.128347 46.056505)
1120,10,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",PESOLA GIOVANNI,POINT (11.127669 46.057792)
1121,10,,FUGATTI MANUELA,POINT (11.134893 46.061126)
1122,10,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,MOLINARI DEBORAH,POINT (11.133072 46.058721)
1123,10,GIORNALI-RIVISTE E PERIODICI,GHEZZER PAOLO,POINT (11.130651 46.058642)
1124,10,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,GHEZZER PAOLO,POINT (11.130651 46.058642)
1125,10,GIORNALI-RIVISTE E PERIODICI,MAESTRI AURORA,POINT (11.127996 46.057747)
1126,10,ELETTRONICA- DISCHI E NASTRI VIDEO,FORNITURE ELETTRONICHE TRENTINE DI DONATO FRANCO & C. S.N.C.,POINT (11.122747 46.053459)
1127,10,,KARPINSKI RAFAL,POINT (11.129768 46.038805)
1128,10,ROSTICCERIA,STRAPIZZAMI DI OSOIANU AURELIA & C. S.N.C.,POINT (11.1261 46.035504)
1129,10,,ARTE DESIGN S.R.L.,POINT (11.124392 46.050318)
1130,10,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,DORIGONI S.P.A.,POINT (11.132642 46.03048)
1131,10,,CASOTTI GIANPAOLO,POINT (11.127871 46.048282)
1132,10,FIORI E PIANTE,BOLOGNANI LORENZO,POINT (11.124268 46.039675)
1133,10,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,CONSORZIO AUTORIPARATORI ARTIGIANI TRENTINI,POINT (11.126866 46.046149)
1134,10,,CONSORZIO AUTORIPARATORI ARTIGIANI TRENTINI,POINT (11.126866 46.046149)
1135,10,nan,A.M.S. S.R.L.,POINT (11.122413 46.050641)
1136,10,ARTICOLI IGIENICO SANITARI,A.M.S. S.R.L.,POINT (11.122413 46.050641)
1137,10,,A.M.S. S.R.L.,POINT (11.122413 46.050641)
1138,10,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SUPERMERCATI POLI S.P.A.,POINT (11.126493 46.0472)
1139,10,MOBILI,MC TRENTO S.R.L.,POINT (11.128381 46.053022)
1140,10,CARNE E PRODOTTI A BASE DI CARNE,CAINELLI ALBERTO,POINT (11.132091 46.051036)
1141,10,LATTE E PRODOTTI LATTIERO CASEARI,LATTE TRENTO SOCIETA' COOPERATIVA AGRICOLA,POINT (11.129893 46.053728)
1142,10,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,FRONZA MARCO,POINT (11.130394 46.058127)
1143,10,,"FRANCHINI GOMME S.N.C. DI FRANCHINI ROBERTO, MICHELE E C.",POINT (11.126957 46.047015)
1144,10,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",ABDUSHI ESMERALDA,POINT (11.128377 46.053122)
1145,10,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,IL BIVACCO S.C.A.R.L.,POINT (11.131476 46.053661)
1146,10,MACCHINE ED ATTREZZATURE PER UFFICIO,NIT SYSTEM S.R.L.,POINT (11.128393 46.053366)
1147,10,MACCHINE ED ATTREZZATURE PER UFFICIO,NIT SYSTEM S.R.L.,POINT (11.128393 46.053366)
1148,10,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SPESA INTELLIGENTE S.P.A.,POINT (11.127513 46.047978)
1149,10,nan,TRENTO DIVISE S.R.L. SEMPLIFICATA,POINT (11.124789 46.047806)
1150,10,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,TRENTO DIVISE S.R.L. SEMPLIFICATA,POINT (11.124789 46.047806)
1151,10,ARTICOLI MEDICALI E ORTOPEDICI,AUDIOVITA S.R.L.,POINT (11.129577 46.052867)
1152,10,MATERIALI TERMOIDRAULICI,CONT IRRIGAZIONI S.R.L.,POINT (11.126018 46.036849)
1153,10,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,ALESSANDRINI ALFREDO E NICOLA S.R.L.,POINT (11.126139 46.046882)
1154,10,MATERIALE DA COSTRUZIONE,DELL'OLIVO SONIA,POINT (11.123224 46.050517)
1155,10,nan,CAMBIELLI S.P.A.,POINT (11.131577 46.032157)
1156,10,MATERIALI TERMOIDRAULICI,CAMBIELLI S.P.A.,POINT (11.131577 46.032157)
1157,10,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,ADAMI EMILIA,POINT (11.12556 46.052699)
1158,10,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,LUCCHETTA MANUEL,POINT (11.132039 46.053437)
1159,10,nan,SONCINI DISTRIBUZIONI S.N.C. DI SONCINI WALTER & C.,POINT (11.124498 46.038756)
1160,10,MATERIALE DA COSTRUZIONE,DIGIMEDIA S.A.S.,POINT (11.124498 46.038756)
1161,10,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,CAPUANO EDDJ,POINT (11.130271 46.037349)
1162,10,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,GUARISO KATIA,POINT (11.121759 46.049894)
1163,10,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,TRENTINI ROBERTA,POINT (11.130257 46.036623)
1164,10,GIORNALI-RIVISTE E PERIODICI,TRENTINI ROBERTA,POINT (11.130257 46.036623)
1165,10,"ELETTRODOMESTICI, RADIO, TELEVISORI",PUNTOIT SRL,POINT (11.131357 46.048853)
