name,product_category,store_name,points
CENTRO STORICO PIEDICASTELLO,LIBRI NUOVI,RIVAS SOLEDAD,POINT (664340.964416233 5104292.89333053)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,H & M HENNES & MAURITZ SRL,POINT (664157.440500919 5103866.16716394)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,TOVAZZI ALFERIO DI TOVAZZI GRAZIANO E C. S.N.C.,POINT (663824.725414081 5104011.58749442)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,LEVICO TERME S.P.A.,POINT (664250.4798399 5103979.9527844)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,LEVICO TERME S.P.A.,POINT (664250.4798399 5103979.9527844)
CENTRO STORICO PIEDICASTELLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,P RENTAL SERVICES SRL,POINT (664304.619694874 5104352.34100729)
CENTRO STORICO PIEDICASTELLO,,TUTTOGAS S.P.A.,POINT (664304.619694874 5104352.34100729)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,TREPIN DANILA,POINT (664320.071865398 5104201.15738622)
CENTRO STORICO PIEDICASTELLO,,MPA SOLUTIONS SOCIETA' COOPERATIVA,POINT (663220.0901488 5103446.083841)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,PERSILI OSCAR,POINT (664325.320806462 5103846.06470239)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,HAMZA FOOD S.A.S. DI BHATTI TAHIR MASOOD & C.,POINT (663830.154247077 5103898.57995192)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,HAMZA FOOD S.A.S. DI BHATTI TAHIR MASOOD & C.,POINT (663830.154247077 5103898.57995192)
CENTRO STORICO PIEDICASTELLO,ARTICOLI MEDICALI E ORTOPEDICI,SVILUPPO & DISTRIBUZIONE SRL,POINT (664210.611614805 5104115.25457596)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,ZOTTA ALESSANDRO,POINT (664147.418336573 5103610.23030817)
CENTRO STORICO PIEDICASTELLO,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,PISONI S.R.L.,POINT (664182.558997544 5104903.5444028)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MELOSTORE S.R.L.,POINT (664186.773442775 5103920.57444271)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,CESAR DI BARBAROSSA ENIO E F.LLI S.R.L.,POINT (663939.702827455 5103930.3036776)
CENTRO STORICO PIEDICASTELLO,,PROMETEO S.R.L.,POINT (664261.632135945 5103812.02016877)
CENTRO STORICO PIEDICASTELLO,FIORI E PIANTE,ZAMBOTTI LORENZO,POINT (664354.538393958 5103827.62783913)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,RIZZO DOMENICO VITTORIO ANTONIO,POINT (664289.273305737 5104035.93495198)
CENTRO STORICO PIEDICASTELLO,FIORI E PIANTE,FEDEL ANNALISA,POINT (664217.7413116 5103884.65270833)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,5 TASCHE S.A.S. DI VIGAGNI GABRIELE E C.,POINT (664413.571129064 5103884.92086338)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,COLA DI PROSSER GIULIO & C. S.A.S.,POINT (664286.553321428 5103962.44623394)
CENTRO STORICO PIEDICASTELLO,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,M.O.T. MANIFATTURA OTTICA TRENTINA S.N.C DI UGO PERRIS & C.,POINT (664420.109493679 5103782.95933247)
CENTRO STORICO PIEDICASTELLO,VARIE,DYPRINTECH S.R.L.,POINT (664426.820732291 5103777.77280729)
CENTRO STORICO PIEDICASTELLO,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,CHIOGNA RICCARDO,POINT (663299.238755279 5104065.36954923)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,CHIOGNA RICCARDO,POINT (663299.238755279 5104065.36954923)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PRIMA RETAIL COMPANY S.R.L.,POINT (664237.396071348 5103880.15726191)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,LE DELIZIE S.N.C. DI GAMBONI PIETRO E PISONI MAURO & C.,POINT (664203.731040173 5103519.02672562)
CENTRO STORICO PIEDICASTELLO,ART.REGALO-ARTIGIANATO LOCALE,THUN SPA,POINT (664158.8997085 5103917.539189)
CENTRO STORICO PIEDICASTELLO,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,DIALMA S.R.L.,POINT (663718.509413603 5104169.94035648)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,NKD ITALIA SRL,POINT (663842.441768687 5104746.59284484)
CENTRO STORICO PIEDICASTELLO,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,FREEWHEELS SAS DI FUMANELLI LUCA E C,POINT (663842.441768687 5104746.59284484)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,DEPAOLI VERONICA,POINT (664304.655332021 5103704.53249608)
CENTRO STORICO PIEDICASTELLO,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,TEBRI PAOLO,POINT (664270.054456368 5103832.49411768)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,TEBRI PAOLO,POINT (664270.054456368 5103832.49411768)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,LA GASTRONOMIA DI FRANCESCHINI URBANO & C. S.N.C.,POINT (664310.167230595 5103746.83312911)
CENTRO STORICO PIEDICASTELLO,LIBRI NUOVI,EUTROPIA S.A.S. DI LORANDI MICHELA & C.,POINT (663673.792327583 5103613.94799658)
CENTRO STORICO PIEDICASTELLO,ARTICOLI MEDICALI E ORTOPEDICI,SONOVA AUDIOLOGICAL CARE ITALIA S.R.L.,POINT (663589.905077818 5103611.32604811)
CENTRO STORICO PIEDICASTELLO,MOBILI,FURLAN LUCA,POINT (664340.392950082 5103700.17733634)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,DIMANU S.R.L.,POINT (664295.882768709 5104156.68401006)
CENTRO STORICO PIEDICASTELLO,,TVB ITALIA S.R.L.,POINT (664223.469001151 5103999.62821035)
CENTRO STORICO PIEDICASTELLO,CARNE E PRODOTTI A BASE DI CARNE,MACELLERIA CAINELLI CHRISTIAN & C. S.A.S.,POINT (664321.235595976 5103832.92269492)
CENTRO STORICO PIEDICASTELLO,LIBRI NUOVI,VIAGGERIA S.R.L.,POINT (664144.223735802 5103619.19976783)
CENTRO STORICO PIEDICASTELLO,,ALLCONS S.R.L.,POINT (664238.755375617 5104773.71556072)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,WARRAICH FOOD S.A.S.,POINT (664106.729119993 5104289.06801642)
CENTRO STORICO PIEDICASTELLO,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,POMILLO DANIELE,POINT (664198.954558059 5103606.06688497)
CENTRO STORICO PIEDICASTELLO,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),ASPIAG SERVICE SRL,POINT (664163.39725162 5103992.20520342)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BBB SPA,POINT (664204.372499926 5103998.98551435)
CENTRO STORICO PIEDICASTELLO,PRODOTTI TESSILI,BBB SPA,POINT (664204.372499926 5103998.98551435)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,LENZI VALENTINA,POINT (664151.773748501 5104007.63834956)
CENTRO STORICO PIEDICASTELLO,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,COFFEE CLUB SAS DI INGENITO GRAZIANO,POINT (664401.762941942 5103797.25664527)
CENTRO STORICO PIEDICASTELLO,LIBRI NUOVI,COFFEE CLUB SAS DI INGENITO GRAZIANO,POINT (664401.762941942 5103797.25664527)
CENTRO STORICO PIEDICASTELLO,MOBILI,SONNTAG RODOLFO,POINT (664227.896495091 5104125.09845825)
CENTRO STORICO PIEDICASTELLO,ELETTRONICA- DISCHI E NASTRI VIDEO,AKRAM SOHAIL,POINT (664191.3615553 5104309.540289)
CENTRO STORICO PIEDICASTELLO,VARIE,2 EMME PROJECT S.R.L.,POINT (664326.659949986 5103833.29720727)
CENTRO STORICO PIEDICASTELLO,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,MANFREDI FRANCESCO,POINT (664267.503375845 5104590.71863498)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,DEPAOLI DEBORA,POINT (663910.422273357 5103831.54536795)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,FRIMON S.R.L.,POINT (664248.415118978 5103876.04630952)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,XIE BINGYIN,POINT (663943.350896832 5103976.12260403)
CENTRO STORICO PIEDICASTELLO,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,B. E B. CAFFE' CITTA' DI BRUSAMOLIN SILVIO & C. S.N.C.,POINT (664236.793980388 5103975.26744474)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,LUISA SPAGNOLI S.P.A.,POINT (664253.756966889 5103849.92739648)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,MAROTTA EMANUELE MARIA ALBERTO,POINT (664187.454940455 5103798.91968641)
CENTRO STORICO PIEDICASTELLO,VARIE,TASLEEM MUBASHAR,POINT (664001.729583798 5103966.83693259)
CENTRO STORICO PIEDICASTELLO,PRODOTTI TESSILI,"IDEA CASA S.N.C. DI PAROLARI DANIELE, DAVIDE E LUCA",POINT (664311.546754853 5103974.04062751)
CENTRO STORICO PIEDICASTELLO,MOBILI,MARTINELLI S.R.L.,POINT (664284.003716708 5104669.71707398)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,DEPAOLI DEBORA,POINT (664177.901098812 5103556.96449502)
CENTRO STORICO PIEDICASTELLO,nan,GIACOMINI GIULIA,POINT (664260.947960339 5103821.17200893)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,GIACOMINI GIULIA,POINT (664260.947960339 5103821.17200893)
CENTRO STORICO PIEDICASTELLO,FERRAMENTA,FRANZINELLI VIGILIO S.R.L.,POINT (664319.394762107 5103649.57377797)
CENTRO STORICO PIEDICASTELLO,PANE E LATTE,GIULIANO SOSI S.R.L.,POINT (664538.163277669 5104011.88413526)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,BARONE TANIA,POINT (663929.788557147 5103974.05069218)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PRO LUDO S.R.L.S.,POINT (664348.727471408 5104047.1878087)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,AVION S.N.C. DI ZAMPIERO MARINA & C.,POINT (664191.062018527 5103569.14591944)
CENTRO STORICO PIEDICASTELLO,MATERIALE DA COSTRUZIONE,EBLI S.R.L.,POINT (663050.582962728 5104234.59065809)
CENTRO STORICO PIEDICASTELLO,FERRAMENTA,EBLI S.R.L.,POINT (663050.582962728 5104234.59065809)
CENTRO STORICO PIEDICASTELLO,MATERIALE DA COSTRUZIONE,EBLI S.R.L.,POINT (663050.582962728 5104234.59065809)
CENTRO STORICO PIEDICASTELLO,MATERIALE DA COSTRUZIONE,EBLI LUCA CARLO E C. S.N.C.,POINT (663050.582962728 5104234.59065809)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,HAQUE FAZLUL,POINT (663961.549476913 5103861.34762963)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,HAQUE FAZLUL,POINT (663961.549476913 5103861.34762963)
CENTRO STORICO PIEDICASTELLO,PANE E LATTE,GIULIANO SOSI S.R.L.,POINT (664300.843425023 5104134.38324039)
CENTRO STORICO PIEDICASTELLO,LIBRI NUOVI,GIUNTI AL PUNTO S.P.A.,POINT (664156.714699199 5103883.27171794)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,HU FEIYUN,POINT (663778.269490835 5104772.61489557)
CENTRO STORICO PIEDICASTELLO,ARTICOLI IGIENICO SANITARI,COMMHYDRA S.R.L.,POINT (664293.628364829 5104647.71739366)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,SOLEO SHOW S.R.L.,POINT (664162.095487816 5103611.72901548)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,CANEPPELE MANUELA,POINT (664346.570095646 5103835.08270895)
CENTRO STORICO PIEDICASTELLO,,RIMA AGRI S.R.L.,POINT (663750.882934786 5104531.92992235)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,DOUGLAS ITALIA S.P.A.,POINT (664153.558096009 5103904.38266599)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,L.E.D. S.R.L.,POINT (664316.576033465 5103912.88937008)
CENTRO STORICO PIEDICASTELLO,PRODOTTI TESSILI,GALLIZIOLI CLAUDIO &  C. S.A.S.,POINT (664219.75736484 5104013.30309727)
CENTRO STORICO PIEDICASTELLO,ART.CASALINGHI-CRISTALLERIE-VASELLAME,DETAILS DESIGN STORE S.R.L.,POINT (664261.826045902 5103758.15857412)
CENTRO STORICO PIEDICASTELLO,,NIGHTLIGHT ITALIA S.R.L.,POINT (664478.883698639 5104264.78762175)
CENTRO STORICO PIEDICASTELLO,ROSTICCERIA,HOYOS PACHON ANA MARIA,POINT (664188.990432869 5103617.32796315)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,L'ARCA DI ENDRICI DELL'AGNOLO ELENA & SOCI S.A.S.,POINT (664310.87167075 5104029.54387275)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,FEDEL ANNALISA,POINT (664308.517079075 5104029.145424)
CENTRO STORICO PIEDICASTELLO,VARIE,MALPAGA MARINA,POINT (664293.915243961 5103702.04316295)
CENTRO STORICO PIEDICASTELLO,MOBILI,CAPPADONNA ALESSANDRO,POINT (664280.04922849 5104624.38716873)
CENTRO STORICO PIEDICASTELLO,VARIE,DEGASPERI ALESSANDRO,POINT (664221.893038888 5104094.30813155)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MICHELI EMILIO S.A.S. DI BERTEOTTI MATTEO & C.,POINT (664204.538619574 5103724.36808164)
CENTRO STORICO PIEDICASTELLO,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,SECURFIN BOTTEGA D'ARTE S.N.C. DI PAOLO LUCIN & C.,POINT (663836.43079733 5103641.66575444)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,CORNALI MANUEL,POINT (664059.843550307 5103859.33316757)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,CORTELLETTI DOMENICO S.N.C. DI CORTELLETTI DOMENICO,POINT (664287.786017555 5103981.28652752)
CENTRO STORICO PIEDICASTELLO,VARIE,SI.GI. S.A.S. DI BRIGNOLI ROBERTA & C.,POINT (664183.037160495 5103816.38575766)
CENTRO STORICO PIEDICASTELLO,FRUTTA E VERDURA,MERZ EMILIO DI MERZ PIERGIORGIO E DARIO S.N.C.,POINT (664198.12745542 5103535.83793517)
CENTRO STORICO PIEDICASTELLO,nan,FLEET VISION S.R.L.,POINT (664279.378889259 5104680.71691262)
CENTRO STORICO PIEDICASTELLO,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,PISETTA PAOLA & C. SAS,POINT (664279.378889259 5104680.71691262)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,SMART LINEA DI CASNA CIRO & C. SAS,POINT (664289.193960442 5103896.76926938)
CENTRO STORICO PIEDICASTELLO,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,GOTTARDI MAURO,POINT (664174.83377477 5103563.08759219)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,"3,14 S.A.S. DI PREDELLI CHIARA & C.",POINT (664212.779131319 5103830.26505227)
CENTRO STORICO PIEDICASTELLO,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",MOSNA MONICA,POINT (664297.71403852 5104063.29378332)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,MOSNA MONICA,POINT (664297.71403852 5104063.29378332)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,CALZATURE DUE LEONI S.R.L.,POINT (664298.587221993 5104066.78640214)
CENTRO STORICO PIEDICASTELLO,,SANTA CROCE INFORMATICA S.A.S. DI SARTORI RENZO & C.,POINT (663744.607609653 5104797.90042195)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,RIZZOLI SONIA,POINT (664254.004816939 5104738.71606981)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,GEOX RETAIL S.R.L.,POINT (664141.818105422 5103812.93498144)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,PRIMADONNA S.P.A.,POINT (664148.132933684 5103970.97090561)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,DIAMANTI & CARATI S.R.L.,POINT (664147.508294456 5104930.71346184)
CENTRO STORICO PIEDICASTELLO,LIBRI NUOVI,GALEAZZO SILVIO,POINT (664246.976402566 5103537.4659755)
CENTRO STORICO PIEDICASTELLO,ART.CASALINGHI-CRISTALLERIE-VASELLAME,EUROPA STORE SRL,POINT (664214.501928964 5104062.27706981)
CENTRO STORICO PIEDICASTELLO,GIOCHI E GIOCATTOLI,EUROPA STORE SRL,POINT (664214.501928964 5104062.27706981)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MARTINI SILVANA,POINT (664116.227496365 5103788.27386808)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PRENATAL S.P.A.,POINT (664284.615702463 5103867.01219313)
CENTRO STORICO PIEDICASTELLO,PANE E LATTE,FOCACCERIA BELVEDERE S.N.C. DI F.LLI MORGESE MARCELLO E MAS,POINT (663990.988310495 5103716.27045508)
CENTRO STORICO PIEDICASTELLO,,BOSOVIC VLADE,POINT (663904.441309079 5103952.4137557)
CENTRO STORICO PIEDICASTELLO,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,SIMIONI LORIS,POINT (664221.619004746 5103821.75550453)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,SIMIONI LORIS,POINT (664221.619004746 5103821.75550453)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,CUEL MANUEL,POINT (664018.622357508 5103752.96580966)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,TIGER ITALIA 1 S.R.L.,POINT (664280.68400671 5104032.2462053)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,TIGER ITALIA 1 S.R.L.,POINT (664280.68400671 5104032.2462053)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DNA S.R.L.,POINT (664146.750843581 5103847.46215062)
CENTRO STORICO PIEDICASTELLO,ERBORISTERIE,DORIGONI MASCIA,POINT (664251.534434511 5104088.82323655)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,LA PIAZZETTA S.N.C. DI ZENI PAOLA & PIFFER MARIA,POINT (664189.66717586 5103795.26752364)
CENTRO STORICO PIEDICASTELLO,CAFFE' TORREFATTO,UNION CASA DEL CAFFE' DI TORTA GIORGIO & C. S.N.C.,POINT (664280.918588571 5103931.45662451)
CENTRO STORICO PIEDICASTELLO,,GRAFFER MASSIMILIANO,POINT (663984.651290922 5104335.91418041)
CENTRO STORICO PIEDICASTELLO,,FACCHINELLI GREGORIO DI FACCHINELLI C. E G. & C. S.A.S.,POINT (664246.032802839 5104515.55774084)
CENTRO STORICO PIEDICASTELLO,PANE E LATTE,PANIFICIO DALPRA' RICCARDO DI F.LLI DALPRA' S.N.C.,POINT (663777.166773866 5104768.42471321)
CENTRO STORICO PIEDICASTELLO,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,RAFFAELLI GIORDANO,POINT (664487.108587477 5103984.34525489)
CENTRO STORICO PIEDICASTELLO,MATERIALE DA COSTRUZIONE,F. MERZ S.R.L.,POINT (663773.80799945 5103631.66413814)
CENTRO STORICO PIEDICASTELLO,,F. MERZ SRL,POINT (663773.80799945 5103631.66413814)
CENTRO STORICO PIEDICASTELLO,PANE E LATTE,PANIFICIO DALPRA' RICCARDO DI F.LLI DALPRA' S.N.C.,POINT (663695.93470535 5103617.57139655)
CENTRO STORICO PIEDICASTELLO,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,ADLER S.A.S.,POINT (663979.412727724 5104748.61740764)
CENTRO STORICO PIEDICASTELLO,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",OINOKOE SRL,POINT (664281.0362902 5103834.01184142)
CENTRO STORICO PIEDICASTELLO,"ELETTRODOMESTICI, RADIO, TELEVISORI",SERVIZIO TECNICO ELETTRODOMESTICI S.A.S. DI CUZZOLIN LORENZA,POINT (663742.563167981 5103643.74332556)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,FRIMON S.R.L.,POINT (664246.255491309 5103896.26932675)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DAL POS LUISA,POINT (664090.296914322 5103765.32742949)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DEBIASI GIULIANA,POINT (664399.938775617 5103721.3695316)
CENTRO STORICO PIEDICASTELLO,nan,MUHAMMAD KHAWAR SULTAN,POINT (664514.370907349 5103891.81502141)
CENTRO STORICO PIEDICASTELLO,ELETTRONICA- DISCHI E NASTRI VIDEO,MUHAMMAD KHAWAR SULTAN,POINT (664514.370907349 5103891.81502141)
CENTRO STORICO PIEDICASTELLO,,SEDDA GIOVANNI,POINT (663807.599665393 5104626.06812845)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BENIAMIN S.R.L.,POINT (664234.799601724 5104000.40953958)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,NICOLODI EVA ARIANNA,POINT (663987.252695137 5103805.97144359)
CENTRO STORICO PIEDICASTELLO,VARIE,HU GUOQIONG,POINT (664273.893634048 5103833.11906833)
CENTRO STORICO PIEDICASTELLO,ART.CASALINGHI-CRISTALLERIE-VASELLAME,COLTELLERIA S. MARCO DEI F.LLI VALENTINI PAOLO E SILVANO SNC,POINT (664378.498972273 5104040.64014437)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BIJOU BRIGITTE S.R.L.,POINT (664152.543687227 5103774.6885938)
CENTRO STORICO PIEDICASTELLO,FRUTTA E VERDURA,LONGO PAOLO,POINT (664274.290286961 5103754.62863846)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,TEMPI MODERNI S.R.L.,POINT (664196.121045392 5103909.20980925)
CENTRO STORICO PIEDICASTELLO,DROGHERIA-SALUMERIA-PIZZICHERIE-E SIMILI,POMPADOUR TE' SRL,POINT (664127.435280998 5103723.26831109)
CENTRO STORICO PIEDICASTELLO,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,ANTOLINI FRANCO,POINT (664127.435280998 5103723.26831109)
CENTRO STORICO PIEDICASTELLO,,CONSORZIO AUTO MOTO ITALIA S.R.L.S.,POINT (664142.508689044 5103817.76878751)
CENTRO STORICO PIEDICASTELLO,ART.CASALINGHI-CRISTALLERIE-VASELLAME,KASANOVA S.P.A.,POINT (664204.765267928 5103819.85546819)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,KASANOVA S.P.A.,POINT (664204.765267928 5103819.85546819)
CENTRO STORICO PIEDICASTELLO,nan,FOTO RENSI SAS DI RENSI MATTEO & C.,POINT (664463.139846719 5103959.51186752)
CENTRO STORICO PIEDICASTELLO,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,FOTO RENSI S.A.S. DI RENSI MATTEO E C.,POINT (664463.139846719 5103959.51186752)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ERINO BUFFA S.A.S. DI BUFFA ELENA E C.,POINT (664483.080200216 5103967.89658171)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,SORAM S.P.A.,POINT (664236.421309442 5103888.88773811)
CENTRO STORICO PIEDICASTELLO,VARIE,BERNA SERVICE S.R.L.,POINT (664145.684007818 5103783.29695174)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DAM DI MAYER BARBARA & C. S.N.C.,POINT (664142.158073328 5103626.27089977)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,NARDELLI E GARZETTI ORAFI S.A.S. DI NARDELLI UGO & C.,POINT (664034.140395009 5103695.10006778)
CENTRO STORICO PIEDICASTELLO,ART.ILLUMINAZIONE E MATERIALE ELETTRICO,LOSS TIZIANO,POINT (664182.764305996 5104790.85012202)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BRUNO MARA,POINT (664215.007127696 5103549.84403853)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,SALONE GIANNI DI LIUZZO LUCA & C. S.A.S.,POINT (664250.345300656 5104114.98884235)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,TEN'S DI LAM MINH TOAN & C. S.A.S.,POINT (663641.453356621 5104846.89723788)
CENTRO STORICO PIEDICASTELLO,VARIE,BARBU ALICE MIHAELA,POINT (664397.613353787 5104134.18865012)
