name,product_category,store_name,points
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,HAMZA FOOD S.A.S. DI BHATTI TAHIR MASOOD & C.,POINT (46.069026 11.118438)
CENTRO STORICO PIEDICASTELLO,ARTICOLI MEDICALI E ORTOPEDICI,SVILUPPO & DISTRIBUZIONE SRL,POINT (46.070884 11.123429)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,ZOTTA ALESSANDRO,POINT (46.066357 11.122438)
CENTRO STORICO PIEDICASTELLO,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,PISONI S.R.L.,POINT (46.07798 11.123338)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MELOSTORE S.R.L.,POINT (46.069139 11.123054)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,CESAR DI BARBAROSSA ENIO E F.LLI S.R.L.,POINT (46.069285 11.119864)
CENTRO STORICO PIEDICASTELLO,,PROMETEO S.R.L.,POINT (46.068144 11.123984)
CENTRO STORICO PIEDICASTELLO,FIORI E PIANTE,ZAMBOTTI LORENZO,POINT (46.068262 11.125189)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,RIZZO DOMENICO VITTORIO ANTONIO,POINT (46.070152 11.124418)
CENTRO STORICO PIEDICASTELLO,FIORI E PIANTE,FEDEL ANNALISA,POINT (46.068808 11.123441)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,5 TASCHE S.A.S. DI VIGAGNI GABRIELE E C.,POINT (46.068763 11.125972)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,COLA DI PROSSER GIULIO & C. S.A.S.,POINT (46.069491 11.124358)
CENTRO STORICO PIEDICASTELLO,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,M.O.T. MANIFATTURA OTTICA TRENTINA S.N.C DI UGO PERRIS & C.,POINT (46.067845 11.126021)
CENTRO STORICO PIEDICASTELLO,VARIE,DYPRINTECH S.R.L.,POINT (46.067797 11.126106)
CENTRO STORICO PIEDICASTELLO,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,CHIOGNA RICCARDO,POINT (46.070653 11.111635)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,CHIOGNA RICCARDO,POINT (46.070653 11.111635)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PRIMA RETAIL COMPANY S.R.L.,POINT (46.068763 11.123694)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,LE DELIZIE S.N.C. DI GAMBONI PIETRO E PISONI MAURO & C.,POINT (46.065523 11.123134)
CENTRO STORICO PIEDICASTELLO,ART.REGALO-ARTIGIANATO LOCALE,THUN SPA,POINT (46.069118 11.122693)
CENTRO STORICO PIEDICASTELLO,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,DIALMA S.R.L.,POINT (46.071494 11.117089)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,NKD ITALIA SRL,POINT (46.07665 11.118889)
CENTRO STORICO PIEDICASTELLO,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,FREEWHEELS SAS DI FUMANELLI LUCA E C,POINT (46.07665 11.118889)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,DEPAOLI VERONICA,POINT (46.067167 11.124502)
CENTRO STORICO PIEDICASTELLO,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,TEBRI PAOLO,POINT (46.068326 11.124099)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,TEBRI PAOLO,POINT (46.068326 11.124099)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,LA GASTRONOMIA DI FRANCESCHINI URBANO & C. S.N.C.,POINT (46.067546 11.124588)
CENTRO STORICO PIEDICASTELLO,LIBRI NUOVI,EUTROPIA S.A.S. DI LORANDI MICHELA & C.,POINT (46.066504 11.11632)
CENTRO STORICO PIEDICASTELLO,ARTICOLI MEDICALI E ORTOPEDICI,SONOVA AUDIOLOGICAL CARE ITALIA S.R.L.,POINT (46.0665 11.115235)
CENTRO STORICO PIEDICASTELLO,MOBILI,FURLAN LUCA,POINT (46.067119 11.124963)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,DIMANU S.R.L.,POINT (46.071236 11.124545)
CENTRO STORICO PIEDICASTELLO,,TVB ITALIA S.R.L.,POINT (46.069841 11.123555)
CENTRO STORICO PIEDICASTELLO,CARNE E PRODOTTI A BASE DI CARNE,MACELLERIA CAINELLI CHRISTIAN & C. S.A.S.,POINT (46.068318 11.124761)
CENTRO STORICO PIEDICASTELLO,LIBRI NUOVI,VIAGGERIA S.R.L.,POINT (46.066438 11.1224)
CENTRO STORICO PIEDICASTELLO,,ALLCONS S.R.L.,POINT (46.076799 11.12402)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,WARRAICH FOOD S.A.S.,POINT (46.072472 11.122146)
CENTRO STORICO PIEDICASTELLO,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,POMILLO DANIELE,POINT (46.066307 11.123103)
CENTRO STORICO PIEDICASTELLO,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),ASPIAG SERVICE SRL,POINT (46.069788 11.122776)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BBB SPA,POINT (46.06984 11.123308)
CENTRO STORICO PIEDICASTELLO,PRODOTTI TESSILI,BBB SPA,POINT (46.06984 11.123308)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,LENZI VALENTINA,POINT (46.06993 11.122632)
CENTRO STORICO PIEDICASTELLO,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,COFFEE CLUB SAS DI INGENITO GRAZIANO,POINT (46.067978 11.125789)
CENTRO STORICO PIEDICASTELLO,LIBRI NUOVI,COFFEE CLUB SAS DI INGENITO GRAZIANO,POINT (46.067978 11.125789)
CENTRO STORICO PIEDICASTELLO,MOBILI,SONNTAG RODOLFO,POINT (46.070968 11.123656)
CENTRO STORICO PIEDICASTELLO,ELETTRONICA- DISCHI E NASTRI VIDEO,AKRAM SOHAIL,POINT (46.072636 11.123247)
CENTRO STORICO PIEDICASTELLO,VARIE,2 EMME PROJECT S.R.L.,POINT (46.06832 11.124831)
CENTRO STORICO PIEDICASTELLO,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,MANFREDI FRANCESCO,POINT (46.075146 11.124328)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,DEPAOLI DEBORA,POINT (46.068404 11.119452)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,FRIMON S.R.L.,POINT (46.068723 11.123835)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,XIE BINGYIN,POINT (46.069697 11.119927)
CENTRO STORICO PIEDICASTELLO,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,B. E B. CAFFE' CITTA' DI BRUSAMOLIN SILVIO & C. S.N.C.,POINT (46.069618 11.123719)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,LUISA SPAGNOLI S.P.A.,POINT (46.068487 11.123895)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,MAROTTA EMANUELE MARIA ALBERTO,POINT (46.068044 11.123021)
CENTRO STORICO PIEDICASTELLO,VARIE,TASLEEM MUBASHAR,POINT (46.069599 11.120679)
CENTRO STORICO PIEDICASTELLO,PRODOTTI TESSILI,"IDEA CASA S.N.C. DI PAROLARI DANIELE, DAVIDE E LUCA",POINT (46.069589 11.124684)
CENTRO STORICO PIEDICASTELLO,MOBILI,MARTINELLI S.R.L.,POINT (46.075853 11.124569)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,DEPAOLI DEBORA,POINT (46.06587 11.122814)
CENTRO STORICO PIEDICASTELLO,nan,GIACOMINI GIULIA,POINT (46.068227 11.123978)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,GIACOMINI GIULIA,POINT (46.068227 11.123978)
CENTRO STORICO PIEDICASTELLO,FERRAMENTA,FRANZINELLI VIGILIO S.R.L.,POINT (46.066669 11.124674)
CENTRO STORICO PIEDICASTELLO,PANE E LATTE,GIULIANO SOSI S.R.L.,POINT (46.069875 11.127626)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,BARONE TANIA,POINT (46.069681 11.119751)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PRO LUDO S.R.L.S.,POINT (46.070238 11.12519)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,AVION S.N.C. DI ZAMPIERO MARINA & C.,POINT (46.065977 11.122988)
CENTRO STORICO PIEDICASTELLO,MATERIALE DA COSTRUZIONE,EBLI S.R.L.,POINT (46.072235 11.10848)
CENTRO STORICO PIEDICASTELLO,FERRAMENTA,EBLI S.R.L.,POINT (46.072235 11.10848)
CENTRO STORICO PIEDICASTELLO,MATERIALE DA COSTRUZIONE,EBLI S.R.L.,POINT (46.072235 11.10848)
CENTRO STORICO PIEDICASTELLO,MATERIALE DA COSTRUZIONE,EBLI LUCA CARLO E C. S.N.C.,POINT (46.072235 11.10848)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,HAQUE FAZLUL,POINT (46.06866 11.120123)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,HAQUE FAZLUL,POINT (46.06866 11.120123)
CENTRO STORICO PIEDICASTELLO,PANE E LATTE,GIULIANO SOSI S.R.L.,POINT (46.071034 11.124602)
CENTRO STORICO PIEDICASTELLO,LIBRI NUOVI,GIUNTI AL PUNTO S.P.A.,POINT (46.06881 11.122652)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,HU FEIYUN,POINT (46.0769 11.118068)
CENTRO STORICO PIEDICASTELLO,ARTICOLI IGIENICO SANITARI,COMMHYDRA S.R.L.,POINT (46.075653 11.124686)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,SOLEO SHOW S.R.L.,POINT (46.066367 11.122628)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,CANEPPELE MANUELA,POINT (46.068331 11.125089)
CENTRO STORICO PIEDICASTELLO,,RIMA AGRI S.R.L.,POINT (46.074742 11.117632)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,DOUGLAS ITALIA S.P.A.,POINT (46.069001 11.122619)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,L.E.D. S.R.L.,POINT (46.069038 11.124728)
CENTRO STORICO PIEDICASTELLO,PRODOTTI TESSILI,GALLIZIOLI CLAUDIO &  C. S.A.S.,POINT (46.069965 11.123512)
CENTRO STORICO PIEDICASTELLO,ART.CASALINGHI-CRISTALLERIE-VASELLAME,DETAILS DESIGN STORE S.R.L.,POINT (46.06766 11.123967)
CENTRO STORICO PIEDICASTELLO,,NIGHTLIGHT ITALIA S.R.L.,POINT (46.072164 11.126947)
CENTRO STORICO PIEDICASTELLO,ROSTICCERIA,HOYOS PACHON ANA MARIA,POINT (46.066411 11.122978)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,L'ARCA DI ENDRICI DELL'AGNOLO ELENA & SOCI S.A.S.,POINT (46.070089 11.124695)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,FEDEL ANNALISA,POINT (46.070086 11.124664)
CENTRO STORICO PIEDICASTELLO,VARIE,MALPAGA MARINA,POINT (46.067147 11.124363)
CENTRO STORICO PIEDICASTELLO,MOBILI,CAPPADONNA ALESSANDRO,POINT (46.075446 11.124502)
CENTRO STORICO PIEDICASTELLO,VARIE,DEGASPERI ALESSANDRO,POINT (46.070693 11.123567)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MICHELI EMILIO S.A.S. DI BERTEOTTI MATTEO & C.,POINT (46.06737 11.123216)
CENTRO STORICO PIEDICASTELLO,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,SECURFIN BOTTEGA D'ARTE S.N.C. DI PAOLO LUCIN & C.,POINT (46.066714 11.118431)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,CORNALI MANUEL,POINT (46.068618 11.121392)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,CORTELLETTI DOMENICO S.N.C. DI CORTELLETTI DOMENICO,POINT (46.06966 11.12438)
CENTRO STORICO PIEDICASTELLO,VARIE,SI.GI. S.A.S. DI BRIGNOLI ROBERTA & C.,POINT (46.068202 11.12297)
CENTRO STORICO PIEDICASTELLO,FRUTTA E VERDURA,MERZ EMILIO DI MERZ PIERGIORGIO E DARIO S.N.C.,POINT (46.065675 11.123068)
CENTRO STORICO PIEDICASTELLO,nan,FLEET VISION S.R.L.,POINT (46.075953 11.124513)
CENTRO STORICO PIEDICASTELLO,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,PISETTA PAOLA & C. SAS,POINT (46.075953 11.124513)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,SMART LINEA DI CASNA CIRO & C. SAS,POINT (46.0689 11.124369)
CENTRO STORICO PIEDICASTELLO,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,GOTTARDI MAURO,POINT (46.065926 11.122776)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,"3,14 S.A.S. DI PREDELLI CHIARA & C.",POINT (46.06832 11.123359)
CENTRO STORICO PIEDICASTELLO,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",MOSNA MONICA,POINT (46.070396 11.124537)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,MOSNA MONICA,POINT (46.070396 11.124537)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,CALZATURE DUE LEONI S.R.L.,POINT (46.070427 11.124549)
CENTRO STORICO PIEDICASTELLO,,SANTA CROCE INFORMATICA S.A.S. DI SARTORI RENZO & C.,POINT (46.077135 11.117642)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,RIZZOLI SONIA,POINT (46.076481 11.124205)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,GEOX RETAIL S.R.L.,POINT (46.068181 11.122436)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,PRIMADONNA S.P.A.,POINT (46.069601 11.122572)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,DIAMANTI & CARATI S.R.L.,POINT (46.078233 11.122895)
CENTRO STORICO PIEDICASTELLO,LIBRI NUOVI,GALEAZZO SILVIO,POINT (46.065678 11.123699)
CENTRO STORICO PIEDICASTELLO,ART.CASALINGHI-CRISTALLERIE-VASELLAME,EUROPA STORE SRL,POINT (46.070406 11.123461)
CENTRO STORICO PIEDICASTELLO,GIOCHI E GIOCATTOLI,EUROPA STORE SRL,POINT (46.070406 11.123461)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MARTINI SILVANA,POINT (46.067966 11.122097)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PRENATAL S.P.A.,POINT (46.068633 11.1243)
CENTRO STORICO PIEDICASTELLO,PANE E LATTE,FOCACCERIA BELVEDERE S.N.C. DI F.LLI MORGESE MARCELLO E MAS,POINT (46.067348 11.120453)
CENTRO STORICO PIEDICASTELLO,,BOSOVIC VLADE,POINT (46.069493 11.119416)
CENTRO STORICO PIEDICASTELLO,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,SIMIONI LORIS,POINT (46.068241 11.12347)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,SIMIONI LORIS,POINT (46.068241 11.12347)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,CUEL MANUEL,POINT (46.067671 11.120823)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,TIGER ITALIA 1 S.R.L.,POINT (46.07012 11.124306)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,TIGER ITALIA 1 S.R.L.,POINT (46.07012 11.124306)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DNA S.R.L.,POINT (46.068491 11.122511)
CENTRO STORICO PIEDICASTELLO,ERBORISTERIE,DORIGONI MASCIA,POINT (46.070636 11.123949)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,LA PIAZZETTA S.N.C. DI ZENI PAOLA & PIFFER MARIA,POINT (46.068011 11.123048)
CENTRO STORICO PIEDICASTELLO,CAFFE' TORREFATTO,UNION CASA DEL CAFFE' DI TORTA GIORGIO & C. S.N.C.,POINT (46.069214 11.124274)
CENTRO STORICO PIEDICASTELLO,,GRAFFER MASSIMILIANO,POINT (46.072923 11.120585)
CENTRO STORICO PIEDICASTELLO,,FACCHINELLI GREGORIO DI FACCHINELLI C. E G. & C. S.A.S.,POINT (46.074476 11.124025)
CENTRO STORICO PIEDICASTELLO,PANE E LATTE,PANIFICIO DALPRA' RICCARDO DI F.LLI DALPRA' S.N.C.,POINT (46.076862 11.118053)
CENTRO STORICO PIEDICASTELLO,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,RAFFAELLI GIORDANO,POINT (46.06964 11.126957)
CENTRO STORICO PIEDICASTELLO,MATERIALE DA COSTRUZIONE,F. MERZ S.R.L.,POINT (46.066639 11.117618)
CENTRO STORICO PIEDICASTELLO,,F. MERZ SRL,POINT (46.066639 11.117618)
CENTRO STORICO PIEDICASTELLO,PANE E LATTE,PANIFICIO DALPRA' RICCARDO DI F.LLI DALPRA' S.N.C.,POINT (46.066531 11.116607)
CENTRO STORICO PIEDICASTELLO,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,ADLER S.A.S.,POINT (46.076636 11.12066)
CENTRO STORICO PIEDICASTELLO,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",OINOKOE SRL,POINT (46.068337 11.124242)
CENTRO STORICO PIEDICASTELLO,"ELETTRODOMESTICI, RADIO, TELEVISORI",SERVIZIO TECNICO ELETTRODOMESTICI S.A.S. DI CUZZOLIN LORENZA,POINT (46.066755 11.117219)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,FRIMON S.R.L.,POINT (46.068906 11.123814)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DAL POS LUISA,POINT (46.067765 11.121754)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DEBIASI GIULIANA,POINT (46.067296 11.125739)
CENTRO STORICO PIEDICASTELLO,nan,MUHAMMAD KHAWAR SULTAN,POINT (46.068801 11.127277)
CENTRO STORICO PIEDICASTELLO,ELETTRONICA- DISCHI E NASTRI VIDEO,MUHAMMAD KHAWAR SULTAN,POINT (46.068801 11.127277)
CENTRO STORICO PIEDICASTELLO,,SEDDA GIOVANNI,POINT (46.075575 11.118397)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BENIAMIN S.R.L.,POINT (46.069845 11.123702)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,NICOLODI EVA ARIANNA,POINT (46.068156 11.120436)
CENTRO STORICO PIEDICASTELLO,VARIE,HU GUOQIONG,POINT (46.068331 11.124149)
CENTRO STORICO PIEDICASTELLO,ART.CASALINGHI-CRISTALLERIE-VASELLAME,COLTELLERIA S. MARCO DEI F.LLI VALENTINI PAOLO E SILVANO SNC,POINT (46.070172 11.125573)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BIJOU BRIGITTE S.R.L.,POINT (46.067835 11.122561)
CENTRO STORICO PIEDICASTELLO,FRUTTA E VERDURA,LONGO PAOLO,POINT (46.067625 11.124127)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,TEMPI MODERNI S.R.L.,POINT (46.069034 11.123171)
CENTRO STORICO PIEDICASTELLO,DROGHERIA-SALUMERIA-PIZZICHERIE-E SIMILI,POMPADOUR TE' SRL,POINT (46.067378 11.122219)
CENTRO STORICO PIEDICASTELLO,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,ANTOLINI FRANCO,POINT (46.067378 11.122219)
CENTRO STORICO PIEDICASTELLO,,CONSORZIO AUTO MOTO ITALIA S.R.L.S.,POINT (46.068225 11.122446)
CENTRO STORICO PIEDICASTELLO,ART.CASALINGHI-CRISTALLERIE-VASELLAME,KASANOVA S.P.A.,POINT (46.068228 11.123251)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,KASANOVA S.P.A.,POINT (46.068228 11.123251)
CENTRO STORICO PIEDICASTELLO,nan,FOTO RENSI SAS DI RENSI MATTEO & C.,POINT (46.069422 11.126638)
CENTRO STORICO PIEDICASTELLO,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,FOTO RENSI S.A.S. DI RENSI MATTEO E C.,POINT (46.069422 11.126638)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ERINO BUFFA S.A.S. DI BUFFA ELENA E C.,POINT (46.069493 11.126899)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,SORAM S.P.A.,POINT (46.068842 11.123684)
CENTRO STORICO PIEDICASTELLO,VARIE,BERNA SERVICE S.R.L.,POINT (46.067914 11.122475)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DAM DI MAYER BARBARA & C. S.N.C.,POINT (46.066502 11.122376)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,NARDELLI E GARZETTI ORAFI S.A.S. DI NARDELLI UGO & C.,POINT (46.067147 11.121004)
CENTRO STORICO PIEDICASTELLO,ART.ILLUMINAZIONE E MATERIALE ELETTRICO,LOSS TIZIANO,POINT (46.076967 11.123302)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BRUNO MARA,POINT (46.065797 11.123291)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,SALONE GIANNI DI LIUZZO LUCA & C. S.A.S.,POINT (46.070872 11.123942)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,TEN'S DI LAM MINH TOAN & C. S.A.S.,POINT (46.077601 11.116326)
CENTRO STORICO PIEDICASTELLO,VARIE,BARBU ALICE MIHAELA,POINT (46.071009 11.125852)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PERIN DEVIS,POINT (46.070208 11.121672)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,VIANINI SILVIA,POINT (46.066949 11.125971)
CENTRO STORICO PIEDICASTELLO,ART.REGALO-ARTIGIANATO LOCALE,SARWAR USMAN,POINT (46.068676 11.118594)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,8 MARZO S.R.L.,POINT (46.070241 11.124644)
CENTRO STORICO PIEDICASTELLO,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,ANTICHITA' GASPERETTI BRUNO DI GASPERETTI ARMANDO E C. S.N.C,POINT (46.071332 11.124229)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,HAUSER LORENA,POINT (46.070205 11.124941)
CENTRO STORICO PIEDICASTELLO,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,BONAZZA FRANCESCA,POINT (46.067818 11.12076)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,GOTTARDI ELISABETH,POINT (46.068582 11.126299)
CENTRO STORICO PIEDICASTELLO,VARIE,TLC TRADE S.R.L.,POINT (46.065931 11.122938)
CENTRO STORICO PIEDICASTELLO,,SPERA FOOD SRLS,POINT (46.070565 11.112576)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,NUOVA OREFICERIA POCHER SNC DI POCHER LAURA & C.,POINT (46.076618 11.120743)
CENTRO STORICO PIEDICASTELLO,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,DOLOMITEN SPORTSWEAR S.R.L.,POINT (46.069123 11.123967)
CENTRO STORICO PIEDICASTELLO,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,COMPER PAOLO,POINT (46.067669 11.12218)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,COMPER PAOLO,POINT (46.067669 11.12218)
CENTRO STORICO PIEDICASTELLO,MOBILI,D.B.  S.R.L.,POINT (46.066774 11.114904)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PRETTO ALDO & C. S.N.C.,POINT (46.068684 11.122517)
CENTRO STORICO PIEDICASTELLO,ELETTRONICA- DISCHI E NASTRI VIDEO,SULTAN TIPU,POINT (46.06844 11.119194)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ANTONELLI MICHELE,POINT (46.069551 11.125143)
CENTRO STORICO PIEDICASTELLO,ROSTICCERIA,LA BOTTEGA DEL KEBAB S.A.S. DI AZIZI BEHAR & C.,POINT (46.06987 11.119584)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,TRENTINI SAMUEL,POINT (46.067533 11.124422)
CENTRO STORICO PIEDICASTELLO,CAFFE' TORREFATTO,NESPRESSO ITALIANA SPA,POINT (46.069856 11.123882)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,LEONARDI ANTONELLA,POINT (46.073333 11.114859)
